P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
0.666666666666667,1,1.0280912999999998,1,0.9509307109527871,0.48390151515151514,0.07567567567567568,1.0,0.20000000000000018,0.22857142857142865,0.37499999999999994,0.666666666666667,0.7200186654223052,0.5142857142857142,0.009698275862068964,0.07508118640398354,0.03452465096933584,0.5581395348837209,Muy Usada
0.09868421052631582,1,1.0371484999999971,2,0.749336537980071,0.6317443687794657,0.15720081135902636,0.999930463806411,0.21428571428571397,0.4117647058823529,0.3267973856209151,0.6086956521739131,0.7034566403881141,0.4918032786885247,0.05691964285714286,0.15719155844155844,0.039708182499067116,0.5214723926380367,Muy Usada
0.33333333333333304,1,1.0508917999999987,1,0.529225829110431,0.6354166666666667,0.1891891891891892,1.0,0.20000000000000018,0.45714285714285685,0.37499999999999994,0.666666666666667,0.4400373308446104,0.4857142857142853,0.01831896551724138,0.1890019484736956,0.09633660211155087,0.4232558139534882,Muy Usada
0.09868421052631582,1,1.057482799999999,2,0.4917129838265485,0.6553169198533264,0.19675456389452334,1.0,0.25,0.44537815126050406,0.3267973856209151,0.6086956521739131,0.4796846573681019,0.48360655737704916,0.06361607142857144,0.19625,0.06005436371792268,0.7177914110429449,Muy Usada
0.666666666666667,1,1.071228099999999,1,0.6770859465154785,0.6268939393939394,0.21081081081081082,0.9998438719750196,0.39999999999999947,0.45714285714285685,0.37499999999999994,0.666666666666667,0.5613625758282781,0.4857142857142853,0.01831896551724138,0.20978566789348346,0.1216374222822422,0.41860465116279066,Muy Usada
0.09868421052631582,1,1.077818299999997,2,0.357017675629663,0.6618648507071765,0.17342799188640973,1.0,0.17857142857142838,0.46218487394957986,0.3202614379084968,0.6086956521739131,0.3550636749545179,0.48360655737704916,0.06696428571428571,0.17334415584415583,0.04540724373052665,0.7116564417177915,Muy Usada
0.33333333333333304,1,1.0915697999999985,1,0.43590386834579303,0.6354166666666667,0.25135135135135134,1.0,0.33333333333333304,0.45714285714285685,0.390625,0.666666666666667,0.3611759216052263,0.4857142857142853,0.01831896551724138,0.25174280147218014,0.150155687792559,0.1953488372093023,Muy Usada
0.09868421052631582,1,1.0981537999999986,2,0.8151820139201843,0.6320062860136197,0.19675456389452334,0.999930463806411,0.35714285714285676,0.4117647058823529,0.3202614379084968,0.6086956521739131,0.7707701637355974,0.47540983606557385,0.05803571428571429,0.19625,0.06002773259067286,0.2760736196319018,Muy Usada
0.33333333333333304,1,1.1119112999999992,1,0.19617680999448098,0.653409090909091,0.2918918918918919,1.0,0.4666666666666668,0.48571428571428577,0.390625,0.666666666666667,0.16425571628558097,0.5142857142857142,0.019396551724137928,0.29019268239878765,0.18393886385862662,0.5813953488372093,Muy Usada
0.09868421052631582,1,1.1184859999999972,2,0.9864803965750337,0.6333158721843897,0.1947261663286004,1.0,0.25,0.4117647058823529,0.31372549019607854,0.6086956521739131,0.9420861127956337,0.14754098360655743,0.05915178571428571,0.1942207792207792,0.05957500342742608,0.49079754601227,Muy Usada
0.33333333333333304,1,1.1322472999999995,1,0.7248507350358738,0.6619318181818183,0.28918918918918923,1.0,0.33333333333333304,0.48571428571428577,0.40625,0.666666666666667,0.6159589360709287,0.5142857142857142,0.020474137931034475,0.28781121454860364,0.17882020081831335,0.10232558139534886,Muy Usada
0.09868421052631582,1,1.138828499999999,2,0.3292774523058435,0.6291251964379256,0.1947261663286004,0.999930463806411,0.21428571428571397,0.40336134453781514,0.3071895424836602,0.6086956521739131,0.318677986658581,0.42622950819672134,0.06138392857142856,0.19456168831168832,0.05728472648394234,0.45398773006134974,Muy Usada
0.33333333333333304,1,1.1525789999999994,1,0.8916762831769606,0.7263257575757576,0.4135135135135135,0.9998438719750196,0.4666666666666668,0.6000000000000001,0.421875,0.7142857142857144,0.785347643490434,0.6285714285714286,0.02370689655172413,0.41385581294652524,0.29069955012801774,0.31162790697674414,Muy Usada
0.09868421052631582,1,1.1591614999999995,2,0.8598467778278504,0.641697223677318,0.18356997971602435,1.0,0.25,0.4285714285714285,0.3006535947712419,0.6086956521739131,0.8414190418435415,0.319672131147541,0.06361607142857144,0.18386363636363637,0.052517754706226175,0.4785276073619631,Muy Usada
0.33333333333333304,1,1.1729147999999974,1,0.23179970899603633,0.6988636363636365,0.3675675675675676,1.0,0.5333333333333332,0.5428571428571427,0.4375,0.7142857142857144,0.20111992533831077,0.5714285714285712,0.022629310344827583,0.36735224074475,0.24784902810482376,0.48372093023255813,Muy Usada
0.09868421052631582,1,1.1794955999999992,2,0.22768013619748634,0.5783132530120483,0.15720081135902636,1.0,0.1071428571428572,0.32773109243697485,0.29411764705882354,0.6086956521739131,0.20466949666464523,0.360655737704918,0.04910714285714286,0.1565909090909091,0.03643255384734037,0.2331288343558282,Muy Usada
0.33333333333333304,1,1.1932469999999995,1,0.3859816366464302,0.675189393939394,0.4,0.9998438719750196,0.5333333333333332,0.5142857142857142,0.453125,0.7142857142857144,0.33271115258982736,0.5142857142857142,0.021551724137931036,0.3982680233816844,0.28016972901651616,0.046511627906976716,Muy Usada
0.09868421052631582,1,1.1998245999999997,2,0.0,0.5487166055526453,0.16734279918864098,1.0,0.2857142857142856,0.2773109243697479,0.2875816993464053,0.5652173913043477,0.0,0.319672131147541,1.0,0.16670454545454547,0.044475154276783266,0.9999999999999998,Muy Usada
0.33333333333333304,1,1.2136145999999997,1,0.9067282123325473,0.7244318181818183,0.45675675675675675,0.9998438719750196,0.4666666666666668,0.6000000000000001,0.46875,0.7142857142857144,0.7937470835277648,0.7428571428571424,0.02370689655172413,0.45542325178610094,0.32872390414177344,0.13953488372093015,Muy Usada
0.09868421052631582,1,1.2201587999999999,2,0.5604626708727655,0.6052907281299109,0.14908722109533468,0.999930463806411,0.21428571428571397,0.3697478991596638,0.28104575163398704,0.5652173913043477,0.5266828380836871,0.3688524590163935,0.05691964285714286,0.14849025974025973,0.03600645581134339,0.49693251533742333,Muy Usada
0.33333333333333304,1,1.2339569999999966,1,0.6714163865335407,0.6827651515151516,0.3432432432432433,1.0,0.4666666666666668,0.5428571428571427,0.4843750000000001,0.7619047619047619,0.5804946336910872,0.5142857142857142,0.022629310344827583,0.34301796925741507,0.23863543463225986,0.5534883720930232,Muy Usada
0.09868421052631582,1,1.2404947999999971,2,0.0,0.5832896804609744,0.0872210953346856,1.0,0.1428571428571428,0.33613445378151263,0.2745098039215687,0.5652173913043477,0.0,0.3688524590163935,1.0,0.08665584415584415,0.01251780157701014,0.9631901840490797,Muy Usada
0.33333333333333304,1,1.2542904999999998,1,0.4341478099443079,0.6837121212121213,0.3810810810810811,0.9998438719750196,0.5333333333333332,0.5428571428571427,0.5000000000000001,0.7619047619047619,0.3733084461035931,0.5428571428571427,0.021551724137931036,0.3789564840874648,0.2773910262232032,0.0,Muy Usada
0.09868421052631582,1,1.2608317999999985,2,0.381953833057934,0.529858564693557,0.09127789046653144,1.0,0.03571428571428559,0.24369747899159655,0.26797385620915043,0.5652173913043477,0.318677986658581,0.28688524590163933,0.03683035714285714,0.09103896103896103,0.013902620194000303,0.48466257668711643,Muy Usada
0.33333333333333304,1,1.2746249999999968,1,0.5994179920726507,0.6505681818181819,0.43513513513513513,1.0,0.5333333333333332,0.48571428571428577,0.515625,0.7619047619047619,0.5132991133924405,0.4285714285714284,0.021551724137931036,0.4335137475644079,0.33413506221296185,0.4372093023255813,Muy Usada
0.09868421052631582,1,1.2811687999999997,2,0.1766060788142807,0.5256678889470927,0.0872210953346856,1.0,0.1428571428571428,0.24369747899159655,0.26143790849673204,0.5652173913043477,0.1479684657368102,0.278688524590164,0.03794642857142856,0.0874025974025974,0.014595029502495391,0.5337423312883436,Muy Usada
0.666666666666667,1,1.2949609999999971,1,0.7214389644272742,0.6458333333333335,0.3405405405405405,1.0,0.5999999999999996,0.48571428571428577,0.53125,0.7619047619047619,0.6094260382641158,0.45714285714285685,0.019396551724137928,0.33998701017536265,0.24419284021888574,0.2697674418604651,Muy Usada
0.09868421052631582,1,1.3015074999999996,2,0.0,0.5159769512833945,0.05578093306288033,0.9997913914192336,0.0,0.22689075630252098,0.2549019607843138,0.5652173913043477,0.0,0.2622950819672132,1.0,0.05553571428571427,0.0034245232841804384,0.49693251533742333,Muy Usada
0.33333333333333304,1,1.3152970999999989,1,0.47624303848276556,0.6392045454545456,0.43243243243243246,1.0,0.5999999999999996,0.45714285714285685,0.546875,0.8095238095238098,0.4008399440037331,0.45714285714285685,0.019396551724137928,0.4305260878978134,0.3263839438947731,0.06511627906976736,Muy Usada
0.09868421052631582,1,1.3218423,2,0.12302839116719243,0.49345206914614986,0.06693711967545639,0.9997913914192336,0.0,0.19327731092436962,0.2483660130718955,0.5217391304347827,0.10430563978168587,0.22131147540983598,0.04017857142857144,0.06724025974025974,0.00612633103705551,0.3496932515337423,Muy Usada
0.666666666666667,1,1.3356322999999968,1,1.0,0.6098484848484849,0.33513513513513515,1.0,0.4666666666666668,0.4285714285714284,0.5624999999999999,0.8095238095238098,0.8236117592160522,0.8285714285714283,0.01724137931034482,0.3354405715522841,0.24784902810482376,0.8465116279069768,Muy Usada
0.09868421052631582,1,1.3421775999999994,2,0.6573531620850233,0.4578313253012048,0.04158215010141987,1.0,0.03571428571428559,0.1344537815126049,0.2483660130718955,0.5217391304347827,0.49302607640994545,0.1721311475409837,0.021205357142857137,0.041509740259740247,0.0,0.5889570552147239,Muy Usada
0.0,1,1.3559647999999989,1,0.3549244894887362,0.5729166666666667,0.28648648648648645,0.9996877439500391,0.5333333333333332,0.37142857142857144,0.578125,0.8095238095238098,0.2869808679421372,0.371428571428571,0.016163793103448273,0.2851266507902143,0.19607740763994094,0.13953488372093015,Muy Usada
0.09868421052631582,1,1.362508799999997,2,0.8560412598267487,0.45337873232058673,0.05070993914807302,0.999930463806411,0.03571428571428559,0.1260504201680671,0.23529411764705888,0.5217391304347827,0.6431170406306853,0.10655737704918034,0.02232142857142856,0.05058441558441559,0.002154245145491708,0.5398773006134969,Muy Usada
0.33333333333333304,1,1.3762964999999987,1,0.41548341779138026,0.6581439393939394,0.39459459459459456,1.0,0.5999999999999996,0.48571428571428577,0.578125,0.8095238095238098,0.34344377041530566,0.5428571428571427,0.01724137931034482,0.3945009742368479,0.2820709467172039,0.5209302325581394,Muy Usada
0.09868421052631582,1,1.3828532999999972,2,0.9979970957888938,0.4504976427448926,0.05476673427991886,1.0,0.07142857142857117,0.11764705882352933,0.23529411764705888,0.5217391304347827,0.7392359005457854,0.0,0.020089285714285712,0.05433441558441557,0.003631926503201967,0.39877300613496924,Muy Usada
0.09868421052631582,1,1.4031890999999987,2,0.36297631565770366,0.3981141959140912,0.04259634888438134,1.0,0.1071428571428572,0.03361344537815125,0.2287581699346406,0.5217391304347827,0.25864160097028505,0.05737704918032782,0.014508928571428562,0.04282467532467532,0.0014999449800911016,0.5644171779141105,Muy Usada
0.0,1,1.4063754999999991,1,0.9993477497365914,0.5757575757575759,0.3621621621621621,0.9998438719750196,0.5999999999999996,0.37142857142857144,0.6093750000000001,0.8095238095238098,0.8063462435837611,0.7714285714285714,0.015086206896551727,0.3604676336869453,0.265837472503639,0.4372093023255813,Muy Usada
0.09868421052631582,1,1.4235274999999987,2,0.1323418957488358,0.4324253535882661,0.07809330628803245,1.0,0.07142857142857117,0.09243697478991597,0.2287581699346406,0.5217391304347827,0.09945421467556095,0.12295081967213117,0.02232142857142856,0.07749999999999999,0.00948185307053169,0.5276073619631902,Muy Usada
0.0,1,1.4285997999999966,1,0.20330138979479204,0.6799242424242424,0.3891891891891892,1.0,0.4666666666666668,0.5142857142857142,0.625,0.8571428571428572,0.17452169855342978,0.5428571428571427,0.021551724137931036,0.3889153496427798,0.27300360076007757,0.6558139534883721,Muy Usada
0.09868421052631582,1,1.4438629999999968,2,0.6464874067397727,0.4180199057097957,0.06997971602434076,0.999930463806411,0.07142857142857117,0.0672268907563025,0.2287581699346406,0.5217391304347827,0.44542146755609463,0.14754098360655743,0.010044642857142863,0.07021103896103895,0.007005158236299273,0.2760736196319018,Muy Usada
1.0,1,1.4489314999999967,1,0.7737193316943456,0.6884469696969697,0.35945945945945945,1.0,0.39999999999999947,0.5428571428571427,0.640625,0.8571428571428572,0.6728884741017266,0.4857142857142853,0.022629310344827583,0.3596882442087032,0.22912934612882094,0.11162790697674418,Muy Usada
0.09868421052631582,1,1.4641957999999988,2,0.400831205247609,0.3999476165531692,0.08519269776876269,0.9997913914192336,0.1071428571428572,0.04201680672268904,0.2287581699346406,0.5217391304347827,0.27865372953305034,0.07377049180327866,0.011160714285714288,0.0846590909090909,0.013263473140004842,0.2024539877300613,Muy Usada
0.0,1,1.469263799999997,1,0.07460739551452511,0.684659090909091,0.43243243243243246,1.0,0.4666666666666668,0.5428571428571427,0.65625,0.8571428571428572,0.06532897806812879,0.5428571428571427,0.02370689655172413,0.43204156743883965,0.2987431634770814,0.023255813953488302,Muy Usada
0.09868421052631582,1,1.484534,2,0.5577587501877722,0.4038763750654793,0.09634888438133875,0.999930463806411,0.1071428571428572,0.04201680672268904,0.2287581699346406,0.5217391304347827,0.38447543966040026,0.08196721311475408,0.010044642857142863,0.09605519480519481,0.016405946155482538,0.26993865030674846,Muy Usada
0.33333333333333304,1,1.4895987999999996,1,0.2873915006773368,0.6306818181818183,0.3027027027027027,0.9998438719750196,0.4666666666666668,0.45714285714285685,0.671875,0.8571428571428572,0.23611759216052264,0.4857142857142853,0.01724137931034482,0.3005845421086815,0.1990023579486914,0.3023255813953488,Muy Usada
0.03289473684210531,1,1.504871099999999,2,0.2994842521656402,0.37585123101100054,0.06592292089249492,1.0,0.1428571428571428,0.0,0.2287581699346406,0.5217391304347827,0.18920557913887204,0.05737704918032782,0.0,0.06550324675324676,0.007750829799293979,0.3803680981595092,Muy Usada
0.0,1,1.5099342999999976,1,0.8126034820129447,0.6676136363636365,0.327027027027027,0.9998438719750196,0.4666666666666668,0.5142857142857142,0.671875,0.8571428571428572,0.6924871675221652,0.5142857142857142,0.020474137931034475,0.3263476943061269,0.21274962439981845,0.5860465116279069,Muy Usada
0.09868421052631582,1,1.5252108,2,0.03219668519353062,0.41854374017810375,0.1075050709939148,1.0,0.1428571428571428,0.0672268907563025,0.22222222222222227,0.5217391304347827,0.023953911461491815,0.10655737704918034,0.02232142857142856,0.10754870129870128,0.02119954906044851,0.1779141104294477,Muy Usada
0.33333333333333304,1,1.5302793,1,0.5670563443881391,0.6429924242424243,0.3621621621621621,0.9996877439500391,0.4666666666666668,0.45714285714285685,0.6875,0.8571428571428572,0.4815678954736351,0.45714285714285685,0.020474137931034475,0.3617233167352241,0.24112164239469777,0.16279069767441856,Muy Usada
0.09868421052631582,1,1.5455432999999985,2,0.5753843072455059,0.4387113672079623,0.10851926977687627,1.0,0.1428571428571428,0.10084033613445376,0.22222222222222227,0.5217391304347827,0.4129775621588842,0.16393442622950816,0.015625000000000014,0.10837662337662338,0.021918589496193405,0.14723926380368102,Muy Usada
1.0,1,1.5506212999999995,1,0.6861672771060158,0.6164772727272727,0.29729729729729726,1.0,0.4666666666666668,0.4285714285714284,0.703125,0.9047619047619051,0.5683621091927205,0.4285714285714284,0.01831896551724138,0.2958649058237714,0.18072141851900111,0.45581395348837195,Muy Usada
0.0,1,1.5658803,2,0.022332381953833056,0.41749607124148774,0.09736308316430019,1.0,0.1428571428571428,0.0672268907563025,0.215686274509804,0.5217391304347827,0.01910248635536689,0.10655737704918034,0.04352678571428571,0.09711038961038962,0.01760434688172403,0.1901840490797546,Muy Usada
0.33333333333333304,1,1.5709607999999982,1,0.7601725954543175,0.6571969696969697,0.2945945945945946,1.0,0.33333333333333304,0.48571428571428577,0.703125,0.9047619047619051,0.6439570695286981,0.5142857142857142,0.020474137931034475,0.2944793245291189,0.1760414980250004,0.09302325581395354,Muy Usada
0.03289473684210531,1,1.5862227999999978,2,0.48084722848129785,0.4368779465688843,0.11866125760649086,1.0,0.21428571428571397,0.10084033613445376,0.215686274509804,0.4782608695652173,0.3435415403274712,0.15573770491803285,0.015625000000000014,0.11891233766233766,0.02868289581764538,0.4171779141104295,Muy Usada
0.0,1,1.5912962999999998,1,0.18759721037579652,0.6098484848484849,0.25135135135135134,0.9998438719750196,0.33333333333333304,0.4285714285714284,0.703125,0.9047619047619051,0.14839010732617824,0.45714285714285685,0.014008620689655166,0.25174280147218014,0.14693824245293352,0.9999999999999999,Muy Usada
0.03289473684210531,1,1.6065530999999993,2,1.0,0.43373493975903615,0.10344827586206896,1.0,0.21428571428571397,0.09243697478991597,0.20915032679738566,0.4782608695652173,0.720739842328684,0.3278688524590163,0.01674107142857144,0.10373376623376623,0.024528439966674875,0.1779141104294477,Muy Usada
0.33333333333333304,1,1.6116269999999986,1,0.36415633937082936,0.5416666666666667,0.245945945945946,1.0,0.5333333333333332,0.31428571428571406,0.703125,0.9047619047619051,0.2967802146523565,0.2857142857142856,0.016163793103448273,0.24524788915349643,0.1587842912033728,0.19069767441860452,Muy Usada
0.09868421052631582,1,1.6268842999999968,2,0.8342096039256922,0.44787847040335255,0.11156186612576065,1.0,0.21428571428571397,0.11764705882352933,0.20261437908496738,0.4782608695652173,0.6282595512431777,0.049180327868852514,0.02232142857142856,0.11167207792207792,0.029162256108141976,0.4662576687116564,Muy Usada
0.33333333333333304,1,1.6447297999999968,1,0.12964728312678742,0.23768939393939403,0.127027027027027,0.43403590944574555,0.33333333333333304,0.2857142857142856,0.6875,0.8571428571428572,0.09612692487167522,0.3428571428571425,0.008620689655172417,0.12665079021433212,0.09370414683367548,0.5116279069767441,Muy Usada
0.03289473684210531,1,1.6472257999999975,2,0.897952030444144,0.45075955997904665,0.14807302231237324,1.0,0.25,0.11764705882352933,0.20261437908496738,0.4782608695652173,0.6540327471194664,0.30327868852459017,0.017857142857142863,0.14766233766233763,0.04796383194650851,0.3803680981595092,Muy Usada
0.09868421052631582,1,1.6675622999999966,2,0.27720194281708477,0.4434258774227345,0.1328600405679513,1.0,0.35714285714285676,0.10924369747899154,0.20261437908496738,0.4782608695652173,0.19981807155852033,0.15573770491803285,0.01674107142857144,0.13243506493506493,0.04644585769326928,0.6319018404907977,Muy Usada
0.33333333333333304,1,1.669266799999999,1,0.19487230946766346,0.0,0.08108108108108109,0.0,0.5333333333333332,0.2571428571428571,0.6875,0.8571428571428572,0.15492300513299115,0.2285714285714282,0.014008620689655166,0.08071011041350945,0.0951666219880507,0.8046511627906977,Muy Usada
0.03289473684210531,1,1.6878979999999968,2,0.42446547493866105,0.4675222629649031,0.17139959432048685,0.999930463806411,0.35714285714285676,0.1512605042016807,0.20915032679738566,0.4782608695652173,0.32686476652516677,0.180327868852459,0.025669642857142863,0.17150974025974028,0.07352971410632701,0.12269938650306744,Muy Usada
0.33333333333333304,1,1.6996260999999997,1,0.1829812854347499,0.13446969696969702,0.0918918918918919,0.2594847775175646,0.20000000000000018,0.2571428571428571,0.671875,0.8571428571428572,0.14372375174988333,0.2571428571428571,0.012931034482758619,0.09079887421519811,0.07578224505438433,0.4232558139534882,Muy Usada
0.03289473684210531,1,1.708230799999999,2,0.953883130539282,0.4947616553169199,0.18052738336713997,1.0,0.35714285714285676,0.19327731092436962,0.20915032679738566,0.4782608695652173,0.7474226804123711,0.4426229508196722,0.027901785714285712,0.1800487012987013,0.07041387221809914,0.29447852760736204,Muy Usada
0.0,1,1.7228958,1,0.20525814058501832,0.5104166666666667,0.1837837837837838,0.9993754879000782,0.2666666666666666,0.2571428571428571,0.65625,0.8571428571428572,0.17078861409239385,0.2285714285714282,0.01831896551724138,0.1837627192032908,0.10013903751292644,0.4,Muy Usada
0.09868421052631582,1,1.7285670999999994,2,0.3110009513795003,0.46411733892090107,0.14401622718052737,1.0,0.35714285714285676,0.1428571428571429,0.215686274509804,0.4782608695652173,0.23104912067919953,0.18852459016393452,0.020089285714285712,0.1436038961038961,0.05342321303271974,0.6871165644171777,Muy Usada
0.0,1,1.7489032999999985,2,0.05382805067347654,0.5083813514929283,0.1997971602434077,0.999930463806411,0.3928571428571428,0.2100840336134454,0.2287581699346406,0.5217391304347827,0.048211036992116436,0.24590163934426235,0.04910714285714286,0.19915584415584417,0.08351638682500612,0.21472392638036797,Muy Usada
0.33333333333333304,1,1.7688300999999989,1,0.1465556168782299,0.026515151515151603,0.0,0.2092115534738488,0.06666666666666643,0.08571428571428541,0.640625,0.8571428571428572,0.10779281381241251,0.08571428571428541,0.007543103448275856,0.0,0.01879309822875247,0.8558139534883721,Muy Usada
0.2894736842105263,1,1.7692352999999983,2,0.969305492964799,0.5123101100052383,0.18559837728194728,1.0,0.3928571428571428,0.2184873949579832,0.2287581699346406,0.5217391304347827,0.7877501516070345,0.22131147540983598,0.03348214285714286,0.1855194805194805,0.07917551308328694,0.49079754601227,Muy Usada
0.09868421052631582,1,1.7895674999999969,2,0.7995593610735566,0.5,0.17849898580121704,1.0,0.35714285714285676,0.20168067226890762,0.2418300653594772,0.5217391304347827,0.6440266828380837,0.19672131147540983,0.03236607142857144,0.17810064935064937,0.07773743221179714,0.08588957055214719,Muy Usada
0.33333333333333304,1,1.8009744999999988,1,0.5443781044603884,0.011363636363636465,0.013513513513513487,0.07603434816549592,0.7999999999999998,0.19999999999999973,0.6093750000000001,0.8571428571428572,0.41717218852076526,0.08571428571428541,0.010775862068965511,0.012037237497293796,0.06932176105993179,0.4,Muy Usada
0.03289473684210531,1,1.8099039999999995,2,0.08927945521005458,0.5159769512833945,0.2261663286004057,0.999930463806411,0.46428571428571397,0.22689075630252098,0.2549019607843138,0.5652173913043477,0.0742874469375379,0.2622950819672132,0.03683035714285714,0.22633116883116886,0.10516749327910241,0.26993865030674846,Muy Usada
0.09868421052631582,1,1.8302432999999996,2,0.626107856391768,0.5225248821372446,0.18052738336713997,1.0,0.35714285714285676,0.23529411764705876,0.26143790849673204,0.5652173913043477,0.5224378411158278,0.25409836065573765,0.03683035714285714,0.18030844155844153,0.07411559890582285,0.5153374233128833,Muy Usada
0.09868421052631582,1,1.8505787999999972,2,0.7605027289569876,0.536406495547407,0.21196754563894527,1.0,0.5,0.2605042016806721,0.28104575163398704,0.5652173913043477,0.6525166767738023,0.22131147540983598,0.04129464285714286,0.2113961038961039,0.11283725792704796,0.24539877300613488,Muy Usada
0.03289473684210531,1,1.8709107999999968,2,0.5095889039106705,0.5746464117338921,0.24543610547667344,1.0,0.46428571428571397,0.31932773109243684,0.2875816993464053,0.5652173913043477,0.4539114614918132,0.34426229508196715,0.04799107142857144,0.24521103896103894,0.12663218184245004,0.361963190184049,Muy Usada
0.2894736842105263,1,1.8912488,2,0.2779029592909719,0.1136720796228392,0.039553752535496964,0.19073777901397676,0.3928571428571428,0.2605042016806721,0.29411764705882354,0.6086956521739131,0.23165554881746514,0.3114754098360657,0.03683035714285714,0.03974025974025974,0.03760432344633205,0.3926380368098159,Muy Usada
0.03289473684210531,1,1.9003125999999997,2,0.2084021831655901,0.5599790466212677,0.23225152129817445,1.0,0.3928571428571428,0.2941176470588235,0.3071895424836602,0.6086956521739131,0.18374772589448152,0.3278688524590163,0.04575892857142856,0.23175324675324674,0.11028066971106612,0.8220858895705521,Muy Usada
0.2894736842105263,1,1.9206447999999978,2,0.7331630864753893,0.540335254059717,0.20689655172413796,1.0,0.4285714285714284,0.2605042016806721,0.3202614379084968,0.6086956521739131,0.6249241964827168,0.2704918032786885,0.04017857142857144,0.20650974025974025,0.09289054361693957,0.26993865030674846,Muy Usada
0.09868421052631582,1,1.9409814999999997,2,0.9082669871313405,0.5652173913043479,0.2789046653144016,1.0,0.5357142857142856,0.30252100840336127,0.3267973856209151,0.6086956521739131,0.7859308671922377,0.4426229508196722,0.04241071428571429,0.2781980519480519,0.14681857629780673,0.47239263803680975,Muy Usada
0.03289473684210531,1,1.9613175,2,0.24951179209854288,0.5398114195914092,0.1947261663286004,1.0,0.4285714285714284,0.2605042016806721,0.3398692810457517,0.6521739130434785,0.21740448756822317,0.28688524590163933,0.04464285714285714,0.19456168831168832,0.09179866739969732,0.361963190184049,Muy Usada
0.09868421052631582,1,1.981655,2,0.0018526863952731461,0.5039287585123102,0.20486815415821502,1.0,0.46428571428571397,0.2100840336134454,0.34640522875817004,0.6521739130434785,0.0015160703456640388,0.24590163934426235,0.06473214285714286,0.20464285714285715,0.10825670404008048,0.12883435582822078,Muy Usada
0.03289473684210531,1,2.0019902999999992,2,0.12793550648440238,0.5335254059717129,0.22718052738336714,0.9998609276128223,0.4285714285714284,0.25210084033613434,0.3529411764705883,0.6521739130434785,0.11279563371740449,0.28688524590163933,0.04575892857142856,0.22652597402597405,0.10881595771232652,0.2515337423312882,Muy Usada
0.2894736842105263,1,2.0224592999999977,2,0.2648340093135046,0.36825563122053434,0.13488843813387424,0.7417425770113344,0.3928571428571428,0.19327731092436962,0.3660130718954249,0.6521739130434785,0.20770163735597333,0.23770491803278682,0.027901785714285712,0.13506493506493505,0.07028071658185008,0.5398773006134969,Muy Usada
0.03289473684210531,1,2.0391783,2,0.21145661208752692,0.06102671555788369,0.01724137931034482,0.11355260413044993,0.46428571428571397,0.20168067226890762,0.3660130718954249,0.6521739130434785,0.17677380230442694,0.1721311475409837,0.03794642857142856,0.01707792207792208,0.03249114701436835,0.3680981595092023,Muy Usada
0.0,1,2.0469377999999985,2,0.2001902759000551,0.05316919853326349,0.00709939148073023,0.10611223141645226,0.35714285714285676,0.18487394957983183,0.3660130718954249,0.6521739130434785,0.16130988477865374,0.18852459016393452,0.03236607142857144,0.006899350649350641,0.022211531895941324,0.49693251533742333,Muy Usada
0.0,1,2.0546569999999993,2,0.19903860597866907,0.055526453640649565,0.00709939148073023,0.09053612405256939,0.3928571428571428,0.23529411764705876,0.3660130718954249,0.6521739130434785,0.16525166767738023,0.25409836065573765,0.03683035714285714,0.006607142857142853,0.01981473044345834,0.5276073619631902,Muy Usada
0.0,1,2.0622992999999994,2,0.2014420910319964,0.04897852278679937,0.012170385395537525,0.11299631458173981,0.3214285714285712,0.1512605042016807,0.37254901960784326,0.6521739130434785,0.15736810187992722,0.16393442622950816,0.027901785714285712,0.012321428571428567,0.02247784316843943,0.2638036809815951,Muy Usada
0.09868421052631582,1,2.0713926,2,0.17550448149817235,0.00602409638554216,0.0030425963488843882,0.0,0.35714285714285676,0.2100840336134454,0.3790849673202616,0.6521739130434785,0.15554881746513038,0.07377049180327866,0.046875000000000014,0.002775974025974029,0.022105007386942075,0.32515337423312873,Muy Usada
0.03289473684210531,1,2.0789982999999985,2,0.13359371088077712,0.0,0.02028397565922921,0.02169529239969409,0.3928571428571428,0.11764705882352933,0.3790849673202616,0.6521739130434785,0.09975742874469376,0.15573770491803285,0.021205357142857137,0.020324675324675315,0.035367308757347934,0.24539877300613488,Muy Usada
0.03289473684210531,1,2.0866355,2,0.07831355465424866,0.01519119958093243,0.010141987829614604,0.026632362144496213,0.4285714285714284,0.19327731092436962,0.3790849673202616,0.6521739130434785,0.06701030927835051,0.19672131147540983,0.04129464285714286,0.009724025974025968,0.02554042280216769,0.7546012269938649,Muy Usada
0.09868421052631582,1,2.0930717999999966,2,0.21556256572029442,0.04374017810371922,0.005070993914807295,0.1110493011612545,0.2857142857142856,0.1344537815126049,0.38562091503267987,0.6521739130434785,0.15736810187992722,0.21311475409836067,0.017857142857142863,0.004626623376623368,0.017524453499974595,0.361963190184049,Muy Usada
0.03289473684210531,1,2.101886799999999,2,0.1544239146762806,0.038763750654793094,0.016227180527383367,0.1168208052291218,0.3214285714285712,0.10084033613445376,0.38562091503267987,0.6956521739130435,0.12734990903577925,0.040983606557377095,0.03571428571428571,0.01582792207792208,0.023729506149180544,0.361963190184049,Muy Usada
