P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta,P_MARSE,Etapa
0.03521126760563387,3,2.1954516999999925,1,0.1916065705128205,0.222441722639273,0.24523506988564164,0.28971393791844186,0.9428571428571426,0.7222222222222222,0.5693430656934307,0.8095238095238098,0.17322497861420016,0.5585585585585585,0.08588957055214724,0.24545024523832343,0.2559758839831424,0.036951501154734445,H2,0.6528899478773735,Fresado
0.75,3,2.1965211999999923,2,0.06858395253113808,0.13523131672597866,0.10460251046025104,0.16903968494395638,0.5714285714285714,0.6989247311827957,0.34375,0.6800000000000002,0.050806057645334635,0.7777777777777779,0.3902439024390244,0.10681222872975644,0.06850167503473671,0.2222222222222222,H2,0.3082300595590807,Fresado
0.03521126760563387,3,2.2018836999999962,1,0.01507411858974359,0.0035559067562228363,0.0,0.018969364982755126,0.1142857142857141,0.17592592592592593,0.5693430656934307,0.8095238095238098,0.004704875962360992,0.1711711711711712,0.017382413087934565,0.000587601379223225,3.2951587300685504e-05,0.05080831408775982,H2,0.007910903432990946,Fresado
0.03521126760563387,3,2.203143499999996,1,0.18489583333333334,0.22481232714342156,0.23634053367217278,0.2905254615540678,0.9428571428571426,0.7222222222222222,0.5839416058394161,0.8095238095238098,0.15697177074422583,0.6846846846846847,0.07873210633946831,0.2364271072299153,0.25768027642972957,0.08775981524249427,H2,0.6267343673628957,Fresado
0.75,3,2.204299699999993,2,0.06740792216817235,0.13300711743772242,0.09205020920502091,0.17201858022821367,0.4642857142857142,0.6774193548387097,0.34375,0.6800000000000002,0.04934049829018075,0.7333333333333334,0.38414634146341464,0.09573248205281275,0.05426651229236313,0.26436781609195403,H2,0.26017481941561427,Fresado
0.24647887323943662,3,2.2106852999999944,1,0.0269931891025641,0.016594231529039903,0.0012706480304955528,0.029975654290931224,0.19999999999999996,0.4351851851851851,0.5839416058394161,0.8095238095238098,0.01454234388366125,0.45945945945945943,0.04294478527607362,0.0024378120857536274,0.00019759589764100724,0.37875288683602776,H2,0.023932442466381924,Fresado
0.03521126760563387,3,2.211990499999999,1,0.1486378205128205,0.20150138285262742,0.2121982210927573,0.2299655102454859,0.8857142857142857,0.8333333333333334,0.5839416058394161,0.8095238095238098,0.16039349871685202,0.5765765765765766,0.10633946830265849,0.212406050639964,0.1992764285933422,0.053117782909930744,H2,0.7054823599437503,Fresado
0.75,3,2.21208519999999,2,0.10669802747634576,0.13656583629893237,0.10460251046025104,0.1708068262142785,0.5357142857142858,0.6989247311827957,0.328125,0.6400000000000001,0.08597948216902784,0.7444444444444445,0.43292682926829273,0.10821388342985173,0.06984501227757087,0.24521072796934862,H2,0.3046096912847411,Fresado
0.0,3,2.2172477999999956,1,0.015174278846153846,0.010272619517977082,0.0012706480304955528,0.02378778656928383,0.17142857142857126,0.34259259259259256,0.5912408759124088,0.8095238095238098,0.00855431993156544,0.26126126126126126,0.048057259713701436,0.0015037140780543709,0.00012142849297241119,0.17782909930715934,H2,0.031678601096830614,Fresado
0.0,3,2.218437199999997,1,0.1909054487179487,0.23706045041485577,0.22363405336721726,0.34662203286670723,0.9142857142857141,0.6296296296296295,0.5912408759124088,0.8095238095238098,0.16039349871685202,0.49549549549549554,0.07770961145194274,0.22366465076757233,0.20431385515769984,0.14549653579676675,H2,0.49625569057648267,Fresado
0.75,3,2.220195699999991,2,0.1235366440369915,0.11654804270462633,0.09205020920502091,0.1456629304251237,0.5000000000000002,0.6989247311827957,0.3125,0.6400000000000001,0.10454323400097704,0.6000000000000001,0.46341463414634154,0.09252869988116638,0.059581695112087676,0.22605363984674332,H2,0.3147561833298377,Fresado
0.0,3,2.226005200000003,1,0.03665865384615385,0.01896483603318846,0.002541296060991105,0.04427875836883749,0.22857142857142843,0.33333333333333326,0.5912408759124088,0.8095238095238098,0.018819503849443968,0.24324324324324326,0.03987730061349694,0.0033223031567895414,0.0002652413400766674,0.1893764434180139,H2,0.030358114663253305,Fresado
0.03521126760563387,3,2.227745799999994,1,0.10967548076923075,0.1730541288028447,0.22109275730622616,0.21013390139987828,0.9714285714285711,0.7777777777777777,0.6058394160583943,0.8095238095238098,0.10821214713430281,0.6486486486486487,0.0950920245398773,0.22124628720225575,0.24101510584087715,0.05542725173210167,H2,0.8029747730471862,Fresado
0.75,3,2.2280827999999957,2,0.12236061367402576,0.11298932384341637,0.08786610878661087,0.13314147228112694,0.5357142857142858,0.7526881720430108,0.3125,0.6400000000000001,0.10991695163654128,0.5777777777777777,0.49390243902439024,0.08852397216660843,0.056201038265806275,0.26053639846743293,H2,0.3299357231098619,Fresado
0.03521126760563387,3,2.2326187000000033,1,0.008413461538461538,0.01066772026866851,0.0012706480304955528,0.020389531345100426,0.1428571428571428,0.40740740740740733,0.6058394160583943,0.8095238095238098,0.004704875962360992,0.3783783783783784,0.050102249488752554,0.001550211690133735,0.00012544328406881655,0.1824480369515012,H2,0.03710466989325147,Fresado
0.0,3,2.233743199999992,1,0.01807892628205128,0.01382852627419992,0.0012706480304955528,0.0346926354230067,0.17142857142857126,0.31481481481481477,0.6058394160583943,0.8095238095238098,0.006843455945252352,0.3513513513513513,0.024539877300613498,0.0021793316976253785,0.0001501380368504797,0.15242494226327946,H2,0.01933909685999651,Fresado
0.03521126760563387,3,2.2351429999999937,1,0.1388221153846154,0.20189648360331883,0.20584498094027953,0.28722864678433757,0.9142857142857141,0.6481481481481481,0.6204379562043797,0.8095238095238098,0.13430282292557744,0.4414414414414415,0.09304703476482619,0.2066141715129453,0.19060296480959854,0.04849884526558895,H2,0.5494317899329669,Fresado
0.25,3,2.2353502999999932,2,0.1296306195541776,0.11832740213523131,0.08368200836820083,0.15974957083712008,0.5000000000000002,0.6344086021505377,0.3125,0.6400000000000001,0.09819247679531021,0.6555555555555554,0.4024390243902439,0.08471948083777836,0.04704889516905039,0.31417624521072796,H2,0.2534511026696487,Fresado
0.0,3,2.241533699999991,1,0.029447115384615384,0.013038324772817068,0.0012706480304955528,0.03301886792452831,0.22857142857142843,0.3055555555555555,0.6204379562043797,0.8095238095238098,0.01240376390076989,0.34234234234234234,0.028629856850715753,0.0021440113961420154,0.00017392378032729636,0.16397228637413402,H2,0.020864401378245932,Fresado
0.03521126760563387,3,2.242904199999998,1,0.11748798076923075,0.2299486369024101,0.21092757306226173,0.35392574558734025,0.8571428571428572,0.5833333333333333,0.6277372262773724,0.8571428571428572,0.1193327630453379,0.42342342342342343,0.09918200408997956,0.2107802600078184,0.19325424194873414,0.04618937644341803,H2,0.4571384604930939,Fresado
0.75,3,2.2430741999999952,2,0.14149783503501365,0.11610320284697509,0.09623430962343096,0.1573260628092497,0.607142857142857,0.6344086021505377,0.3125,0.6400000000000001,0.10991695163654128,0.5444444444444445,0.41463414634146345,0.09980395522928001,0.07021908080431752,0.34099616858237547,H2,0.3037071485342764,Fresado
0.03521126760563387,3,2.2505979999999965,1,0.10266426282051282,0.19399446858949032,0.18678526048284624,0.28672144451207143,0.9428571428571426,0.611111111111111,0.6277372262773724,0.8571428571428572,0.1009409751924722,0.46846846846846846,0.0950920245398773,0.1870233943955908,0.1647340750091753,0.053117782909930744,H2,0.49755002425001704,Fresado
0.75,3,2.250723199999996,2,0.10616346822045224,0.12099644128113879,0.09205020920502091,0.16823184893466628,0.5357142857142858,0.6129032258064517,0.296875,0.6400000000000001,0.07767464582315584,0.6444444444444444,0.38414634146341464,0.09519851835753836,0.059424245356861874,0.33716475095785436,H2,0.26702280007700213,Fresado
0.03521126760563387,3,2.256979000000001,1,0.18204126602564102,0.21888581588305017,0.1689961880559085,0.2874315276932441,0.8571428571428572,0.7129629629629629,0.6350364963503651,0.8571428571428572,0.15526090675791276,0.6396396396396397,0.07975460122699388,0.16946485556841825,0.1360245311311068,0.19399538106235564,H2,0.44711511909917206,Fresado
0.25,3,2.2584701999999908,2,0.10701876302988186,0.11654804270462633,0.07531380753138076,0.15409471877208927,0.5000000000000002,0.6559139784946237,0.296875,0.6400000000000001,0.0810942843185149,0.7,0.4024390243902439,0.07897937111357863,0.04107733741432401,0.3831417624521072,H2,0.23327048801154002,Fresado
0.03521126760563387,3,2.264674299999996,1,0.1932091346153846,0.20505728960885025,0.18678526048284624,0.28712720632988437,0.9142857142857141,0.6574074074074073,0.6496350364963505,0.8571428571428572,0.15098374679213003,0.6216216216216216,0.07055214723926381,0.18740951967072536,0.16212067325774163,0.1501154734411086,H2,0.49684835509780123,Fresado
0.75,3,2.266205999999997,2,0.08788154166889399,0.11565836298932385,0.07531380753138076,0.14323942239725337,0.4642857142857142,0.7096774193548387,0.296875,0.6000000000000001,0.06936980947728383,0.7777777777777779,0.426829268292683,0.07590907986575085,0.03956551890475142,0.31034482758620685,H2,0.25419890906378173,Fresado
0.0,3,2.2710594999999927,1,0.013721955128205128,0.005531410509679968,0.0,0.024497869750456484,0.1142857142857141,0.18518518518518517,0.6496350364963505,0.8571428571428572,0.00641573994867408,0.09909909909909909,0.036809815950920255,0.0009192220234151244,5.404817825066462e-05,0.16859122401847576,H2,0.003393334067084773,Fresado
0.03521126760563387,3,2.2722914999999944,1,0.02393830128205128,0.008297115764519952,0.0,0.014911746804625686,0.19999999999999996,0.41666666666666663,0.6496350364963505,0.8571428571428572,0.01283147989734816,0.3873873873873874,0.04294478527607362,0.001153518775890208,0.00011142939061909972,0.2471131639722864,H2,0.012310732903357012,Fresado
0.03521126760563387,3,2.273303299999995,1,0.08713942307692307,0.20821809561438165,0.18551461245235068,0.2893081761006289,0.8571428571428572,0.6666666666666666,0.6569343065693432,0.8571428571428572,0.07356715141146278,0.6306306306306306,0.07873210633946831,0.18560082759246338,0.14897791372516936,0.06004618937644346,H2,0.48961585063289026,Fresado
0.75,3,2.2737809999999996,2,0.13353290212220026,0.12055160142348753,0.0794979079497908,0.16495001514692517,0.5000000000000002,0.6236559139784947,0.296875,0.6000000000000001,0.0991695163654128,0.6555555555555554,0.3902439024390244,0.08298409882813658,0.04356394039574043,0.367816091954023,H2,0.22950613190135752,Fresado
0.0,3,2.2797286999999926,1,0.20658052884615385,0.2133544053733702,0.1956797966963151,0.3015317508622439,0.9142857142857141,0.6481481481481481,0.6569343065693432,0.8571428571428572,0.15996578272027373,0.6216216216216216,0.06952965235173825,0.1958636309578825,0.17329391262981314,0.17551963048498848,H2,0.4966128146727099,Fresado
0.25,3,2.2815181999999936,2,0.1431015128026942,0.1201067615658363,0.09205020920502091,0.15394324952034738,0.607142857142857,0.6774193548387097,0.28125,0.6000000000000001,0.11431362970200293,0.6777777777777778,0.426829268292683,0.09473130012417326,0.06303907110661604,0.31800766283524906,H2,0.29571500143931756,Fresado
0.0,3,2.2863906999999983,1,0.0009014423076923076,0.013038324772817068,0.0012706480304955528,0.0321566240616758,0.17142857142857126,0.31481481481481477,0.6569343065693432,0.8571428571428572,0.000427715996578272,0.3153153153153153,0.08486707566462168,0.0020026895454427584,0.00015566784345496254,0.1570438799076213,H2,0.02169296185729501,Fresado
0.0,3,2.287745199999989,1,0.19701522435897437,0.21572500987751875,0.20838627700127063,0.2717589774802191,0.9428571428571426,0.7499999999999999,0.6642335766423358,0.8571428571428572,0.17194183062446536,0.6846846846846847,0.081799591002045,0.20925608129018192,0.21382057747088612,0.16859122401847576,H2,0.5878389971620196,Fresado
0.25,3,2.2892595,2,0.1405356283744053,0.125,0.100418410041841,0.15212561849944461,0.642857142857143,0.7311827956989249,0.265625,0.6000000000000001,0.1172447484123107,0.7555555555555555,0.451219512195122,0.101138864467466,0.07211349219044198,0.24521072796934862,H2,0.33116268846352875,Fresado
0.03521126760563387,3,2.295089500000003,1,0.022636217948717948,0.01817463453180561,0.002541296060991105,0.02977277338202475,0.19999999999999996,0.4814814814814814,0.6642335766423358,0.8571428571428572,0.011120615911035072,0.5945945945945946,0.03783231083844581,0.0025283076568154324,0.00021160979109072402,0.34642032332563516,H2,0.04816694363908103,Fresado
0.07042253521126762,3,2.296419,1,0.138671875,0.2030817858553931,0.2096569250317662,0.2720632988435788,0.9428571428571426,0.6944444444444444,0.6715328467153285,0.8571428571428572,0.12917023096663816,0.5495495495495496,0.08895705521472393,0.21000800945754924,0.20238221038490103,0.10392609699769056,H2,0.5908925927929827,Fresado
0.75,3,2.297041699999994,2,0.131822312503341,0.11209964412811388,0.08368200836820083,0.143289912147834,0.5357142857142858,0.6774193548387097,0.265625,0.6000000000000001,0.10454323400097704,0.7222222222222223,0.426829268292683,0.08638811738551085,0.05522023660586465,0.27969348659003823,H2,0.2873437787659137,Fresado
0.03521126760563387,3,2.302568699999995,1,0.20007011217948717,0.2461477676807586,0.2033036848792884,0.369091093528099,0.9142857142857141,0.611111111111111,0.6861313868613139,0.8571428571428572,0.15269461077844312,0.5495495495495496,0.06850715746421268,0.20413484079892327,0.1956403913739562,0.33025404157043886,H2,0.4215180482550793,Fresado
0.75,3,2.304713199999995,2,0.13497621211311275,0.11921708185053381,0.08368200836820083,0.1447036251640917,0.5714285714285714,0.7311827956989249,0.265625,0.6000000000000001,0.11284807034684904,0.7555555555555555,0.451219512195122,0.08518669907114346,0.0500354261949258,0.32183908045977017,H2,0.284149259160802,Fresado
0.07042253521126762,3,2.311887799999994,1,0.14262820512820512,0.17819043856183325,0.18551461245235068,0.2195171434368026,0.8857142857142857,0.7592592592592592,0.6934306569343066,0.8571428571428572,0.13216424294268606,0.6486486486486487,0.08793456032719837,0.18637307814273255,0.16844586300396516,0.18475750577367206,H2,0.6428177916584005,Fresado
0.25,3,2.312681299999994,2,0.12171914256695354,0.10364768683274021,0.08786610878661087,0.13258608502473998,0.5714285714285714,0.6774193548387097,0.265625,0.6000000000000001,0.09721543722520762,0.6777777777777778,0.426829268292683,0.08872420855233633,0.06246342677859305,0.27203065134099613,H2,0.3314636593910928,Fresado
0.25,3,2.316077699999994,2,0.0026193403538782275,0.0031138790035587184,0.0,0.009845501363223264,0.0714285714285714,0.29032258064516137,0.265625,0.6000000000000001,0.0009770395701025891,0.27777777777777773,0.2987804878048781,0.00017507334658809284,0.00010680508873597437,1.0,H2,0.06780581963879648,Fresado
0.0,3,2.3172489999999897,1,0.2221554487179487,0.22678783089687868,0.17534942820838625,0.33561574355853113,0.9142857142857141,0.611111111111111,0.6934306569343066,0.8571428571428572,0.14670658682634732,0.7387387387387387,0.056237218813905934,0.17596801809700066,0.13651691117123196,0.32101616628175517,H2,0.39743271249982004,Fresado
0.75,3,2.320563199999995,2,0.09611375420965414,0.09875444839857651,0.07112970711297072,0.12092295264061394,0.5357142857142858,0.7204301075268819,0.265625,0.6000000000000001,0.0806057645334636,0.711111111111111,0.4573170731707318,0.0718376066892836,0.04397712064512279,0.3869731800766283,H2,0.2886729714835797,Fresado
0.0,3,2.325293500000001,1,0.24338942307692307,0.2177005136309759,0.1613722998729352,0.3176607831203084,0.9142857142857141,0.6296296296296295,0.6934306569343066,0.8571428571428572,0.17664670658682635,0.6576576576576577,0.06441717791411043,0.16182363959733392,0.11810947274809042,0.3648960739030023,H2,0.38506931583340914,Fresado
0.75,3,2.328035799999995,2,0.12027583257604105,0.10186832740213524,0.0794979079497908,0.13364636978693326,0.5357142857142858,0.6559139784946237,0.265625,0.6000000000000001,0.09330727894479726,0.6777777777777778,0.41463414634146345,0.0817159350518599,0.05373048111931732,0.33333333333333326,H2,0.2930725452021219,Fresado
0.0,3,2.3322789999999998,1,0.0008012820512820513,0.01580403002765705,0.0012706480304955528,0.023838506796510447,0.19999999999999996,0.5092592592592592,0.6934306569343066,0.8571428571428572,0.000427715996578272,0.5045045045045045,0.09713701431492844,0.0022425546308329405,0.000197103517600882,0.33256351039260973,H2,0.031604918781728185,Fresado
0.0,3,2.3334775000000008,1,0.01061698717948718,0.01580403002765705,0.0012706480304955528,0.03210590383444918,0.22857142857142843,0.38888888888888884,0.6934306569343066,0.8571428571428572,0.0051325919589392645,0.39639639639639646,0.03987730061349694,0.002367151160403999,0.00019805040229343044,0.30023094688221713,H2,0.021742657414926085,Fresado
0.0,3,2.334834200000003,1,0.14933894230769232,0.1801659423152904,0.16010165184243963,0.22976262933657943,0.8857142857142857,0.7314814814814814,0.7007299270072994,0.8571428571428572,0.12917023096663816,0.6756756756756757,0.08077709611451943,0.160685586154832,0.1378804251285017,0.23556581986143194,H2,0.5279418655233913,Fresado
0.25,3,2.3358266999999984,2,0.11583899075212487,0.09786476868327403,0.08786610878661087,0.13021306674745028,0.642857142857143,0.6451612903225807,0.265625,0.6000000000000001,0.08793356130923302,0.6888888888888889,0.4024390243902439,0.09025935417625021,0.0731609843518009,0.28352490421455934,H2,0.33812866341600006,Fresado
0.0,3,2.3402624999999944,1,0.0027544070512820515,0.0027657052548399836,0.0,0.004412659768715764,0.1428571428571428,0.39814814814814814,0.7007299270072994,0.8571428571428572,0.0021385799828913597,0.3333333333333333,0.08691206543967281,1.239665357011038e-05,2.2005600254825598e-05,0.33949191685912244,H2,0.032502214468069945,Fresado
0.0,3,2.3410914999999903,1,0.6033153044871794,0.4670090873172659,0.3405336721728081,0.6873097991479002,0.9714285714285711,0.6296296296296295,0.7080291970802921,0.8571428571428572,0.44097519247219846,0.6756756756756757,0.06441717791411043,0.3413312477691104,0.2770345995454196,0.2771362586605081,H2,0.38282076217939925,Fresado
0.75,3,2.343459199999998,2,0.1119367081841022,0.09608540925266904,0.06694560669456066,0.13389881853983643,0.5714285714285714,0.6021505376344087,0.265625,0.6000000000000001,0.08158280410356619,0.6333333333333333,0.38414634146341464,0.06963500644627672,0.04104875577085946,0.3601532567049808,H2,0.23931602947745137,Fresado
0.25,3,2.3513901999999973,2,0.09611375420965414,0.09297153024911033,0.09205020920502091,0.11955972937493688,0.642857142857143,0.6774193548387097,0.25,0.6000000000000001,0.07767464582315584,0.6444444444444444,0.43292682926829273,0.09226171803352919,0.07730482122182011,0.2030651340996168,H2,0.3907377807724907,Fresado
0.0,3,2.3563589999999976,1,0.02704326923076923,0.01580403002765705,0.0012706480304955528,0.03367823087847434,0.1428571428571428,0.37037037037037035,0.7153284671532848,0.8571428571428572,0.011976047904191616,0.4414414414414415,0.03169734151329244,0.00226610827261615,0.00015627384965819356,0.3187066974595843,H2,0.02025084709945643,Fresado
0.0,3,2.3577519999999907,1,0.16025641025641027,0.20782299486369024,0.14866581956797964,0.28088861838101037,0.9142857142857141,0.6851851851851851,0.7153284671532848,0.8571428571428572,0.14114627887082978,0.5675675675675675,0.08282208588957056,0.14944730841012552,0.10701198415142277,0.25173210161662823,H2,0.40006701641719933,Fresado
0.75,3,2.359051199999996,2,0.1101726626396536,0.09208185053380782,0.058577405857740586,0.12294254266383924,0.4642857142857142,0.6451612903225807,0.25,0.6000000000000001,0.08549096238397655,0.6000000000000001,0.41463414634146345,0.061369315188890994,0.03249131143110295,0.29118773946360155,H2,0.2258222278097531,Fresado
0.75,3,2.362141699999995,2,0.009301331052547174,0.0066725978647686835,0.0,0.008936685852771888,0.1785714285714286,0.5483870967741936,0.25,0.6000000000000001,0.00537371763556424,0.6333333333333333,0.323170731707317,0.001758876412233856,0.0009206297789636094,0.6666666666666665,H2,0.07409259365203147,Fresado
0.0,3,2.3640061999999915,1,0.03420472756410256,0.018569735282497037,0.002541296060991105,0.038953134510042606,0.2571428571428571,0.37962962962962965,0.7153284671532848,0.8571428571428572,0.013686911890504704,0.5765765765765766,0.02658486707566463,0.003005558496881774,0.000249750306506575,0.3533487297921479,H2,0.03577140155596623,Fresado
0.0,3,2.365490699999995,1,0.09400040064102563,0.2030817858553931,0.17280813214739515,0.28697504564820453,0.8857142857142857,0.6481481481481481,0.7226277372262775,0.9047619047619047,0.08083832335329341,0.5945945945945946,0.08077709611451943,0.17348868738297862,0.149811172254612,0.27482678983833725,H2,0.4583890949882814,Fresado
0.25,3,2.3666959999999904,2,0.09873309456353237,0.10008896797153025,0.08786610878661087,0.12622437645158033,0.607142857142857,0.6881720430107527,0.25,0.56,0.07620908646800195,0.8,0.41463414634146345,0.0907265724096153,0.0730010274348677,0.21455938697318,H2,0.3498555079141665,Fresado
0.0,3,2.3718767999999955,1,0.00530849358974359,0.01896483603318846,0.0012706480304955528,0.03149726110772977,0.17142857142857126,0.4814814814814814,0.7226277372262775,0.9047619047619047,0.003849443969204448,0.4504504504504504,0.07259713701431493,0.002458886396822815,0.00019301297572907282,0.302540415704388,H2,0.02234757041256582,Fresado
0.07042253521126762,3,2.373222499999997,1,0.15174278846153846,0.23785065191623864,0.1689961880559085,0.35179549604382226,0.8857142857142857,0.6203703703703703,0.7299270072992702,0.9047619047619047,0.13387510692899915,0.49549549549549554,0.08282208588957056,0.16895679599587277,0.13257787085023048,0.21939953810623564,H2,0.3643325573020568,Fresado
0.75,3,2.3742914999999982,2,0.1031164804618592,0.09608540925266904,0.08368200836820083,0.1302635564980309,0.607142857142857,0.6344086021505377,0.25,0.6000000000000001,0.07718612603810454,0.6555555555555554,0.39634146341463417,0.08425226260441326,0.061057911925414945,0.27203065134099613,H2,0.3198137723008243,Fresado
0.0,3,2.3808877999999964,1,0.12029246794871794,0.20466218885815882,0.15756035578144853,0.2825116656522621,0.9142857142857141,0.6666666666666666,0.7299270072992702,0.9047619047619047,0.10265183917878529,0.6036036036036037,0.07975460122699388,0.1574543272734426,0.12132888070275509,0.24942263279445726,H2,0.422761384177041,Fresado
0.25,3,2.3823931999999957,2,0.08772117389212594,0.09386120996441281,0.09623430962343096,0.11198626678784206,0.6785714285714286,0.7419354838709677,0.25,0.6000000000000001,0.07962872496336101,0.6000000000000001,0.5,0.09993744615309862,0.09225753364485652,0.26436781609195403,H2,0.4397767573643821,Fresado
0.25,3,2.3852344999999957,2,0.003528091088897204,0.005338078291814946,0.0,0.00762395233767545,0.2500000000000002,0.5161290322580646,0.25,0.6000000000000001,0.0019540791402051783,0.5333333333333334,0.36585365853658536,0.002385883281409814,0.001555443123281654,0.6628352490421456,H2,0.08433163268099417,Fresado
0.0,3,2.3871711999999974,1,0.000500801282051282,0.01382852627419992,0.0012706480304955528,0.024852911341042807,0.1428571428571428,0.4351851851851851,0.7372262773722629,0.9047619047619047,0.000427715996578272,0.42342342342342343,0.16257668711656445,0.0016828558833339147,0.00012472365170247972,0.3602771362586605,H2,0.03017125513128549,Fresado
0.03521126760563387,3,2.388393199999996,1,0.1578525641025641,0.17779533781114182,0.1524777636594663,0.231943599107324,0.9714285714285711,0.7129629629629629,0.7372262773722629,0.9047619047619047,0.12959794696321644,0.7027027027027027,0.07566462167689163,0.1532882387785695,0.13791830051620366,0.25866050808314095,H2,0.4972170757041292,Fresado
0.25,3,2.3904251999999957,2,0.06206232960923719,0.076067615658363,0.07112970711297072,0.09148742805210541,0.607142857142857,0.7311827956989249,0.265625,0.6000000000000001,0.0542256961406937,0.6888888888888889,0.4817073170731708,0.07357298869892538,0.061409917429136325,0.13026819923371646,H2,0.39052201056366675,Fresado
0.0,3,2.393941499999997,1,0.009715544871794872,0.0015804030027657045,0.0,0.0060357070399675375,0.05714285714285694,0.287037037037037,0.7372262773722629,0.9047619047619047,0.004704875962360992,0.1891891891891892,0.03987730061349694,2.04646395821329e-05,1.4051768837418756e-05,0.3441108545034642,H2,0.028025384377074504,Fresado
0.0,3,2.3962801999999925,1,0.15569911858974358,0.1683129197945476,0.11181702668360864,0.2214952322986407,0.8571428571428572,0.7037037037037036,0.7372262773722629,0.9047619047619047,0.1317365269461078,0.6216216216216216,0.07873210633946831,0.11268411774073306,0.07027285808054352,0.279445727482679,H2,0.3763831174768819,Fresado
0.25,3,2.397732199999993,2,0.09910728604265782,0.08185053380782918,0.06276150627615062,0.10915884075532666,0.5714285714285714,0.6451612903225807,0.265625,0.6000000000000001,0.07767464582315584,0.5555555555555556,0.4207317073170732,0.06442886041735137,0.04166401325385965,0.26436781609195403,H2,0.2805415473001939,Fresado
0.0,3,2.4025634999999994,1,0.02173477564102564,0.013038324772817068,0.0012706480304955528,0.02885980929194563,0.19999999999999996,0.35185185185185186,0.7372262773722629,0.9047619047619047,0.0106928999144568,0.34234234234234234,0.03783231083844581,0.0020535158250802104,0.00016407617952479266,0.2863741339491917,H2,0.025165533618842988,Fresado
0.0,3,2.404054000000002,1,0.006710737179487179,0.0075069142631371,0.0,0.017092716575370256,0.1428571428571428,0.34259259259259256,0.7445255474452556,0.9047619047619047,0.002994011976047904,0.34234234234234234,0.03783231083844581,0.0008652864191936939,6.847870096510274e-05,0.2956120092378753,H2,0.009804920201373565,Fresado
0.07042253521126762,3,2.405311299999994,1,0.08158052884615384,0.14776768075859342,0.10038119440914867,0.1828464191519578,0.8285714285714283,0.7499999999999999,0.7445255474452556,0.9047619047619047,0.08340461933276304,0.6126126126126126,0.10020449897750512,0.10049068799964103,0.06515968074078199,0.14318706697459588,H2,0.40640260439298576,Fresado
0.75,3,2.405355499999999,2,0.10081787566151708,0.09163701067615658,0.0794979079497908,0.11562152882964756,0.6785714285714286,0.6881720430107527,0.265625,0.6000000000000001,0.0806057645334636,0.7222222222222223,0.43292682926829273,0.08218315328522499,0.06825797891677576,0.2183908045977011,H2,0.3440706740310908,Fresado
0.03521126760563387,3,2.4097261999999944,1,0.046724759615384616,0.025681548794942707,0.0038119440914866584,0.058023939947250955,0.22857142857142843,0.35185185185185186,0.7445255474452556,0.9047619047619047,0.02224123182207014,0.3513513513513513,0.034764826175869123,0.004273126485616997,0.00031080543148209803,0.3648960739030023,H2,0.03471319795663754,Fresado
0.0,3,2.4115996999999965,1,0.14753605769230768,0.1639668115369419,0.13214739517153748,0.22606005274903632,0.9142857142857141,0.6666666666666666,0.7445255474452556,0.9047619047619047,0.11505560307955517,0.6486486486486487,0.07055214723926381,0.1327016648990258,0.10848912427179833,0.2702078521939954,H2,0.43937587434683445,Fresado
0.75,3,2.4131024999999937,2,0.09108889720425509,0.08718861209964412,0.09205020920502091,0.11324851055235786,0.7142857142857142,0.6666666666666667,0.265625,0.6000000000000001,0.07034684904738642,0.711111111111111,0.41463414634146345,0.09326289996216867,0.09268976832321525,0.14559386973180077,H2,0.4139481500200761,Fresado
0.0,3,2.4170747999999946,1,0.03470552884615385,0.013433425523508492,0.0012706480304955528,0.03672144451207142,0.22857142857142843,0.287037037037037,0.7445255474452556,0.9047619047619047,0.010265183917878529,0.5585585585585585,0.014314928425357875,0.002355973849807998,0.00018051409778743345,0.37182448036951504,H2,0.017624138076250462,Fresado
0.03521126760563387,3,2.419172000000003,1,0.1684695512820513,0.16278150928486762,0.11944091486658195,0.23265368228849664,0.8857142857142857,0.6388888888888888,0.7445255474452556,0.9047619047619047,0.1253207869974337,0.6396396396396397,0.06646216768916156,0.11965469507605733,0.08315048989920223,0.27482678983833725,H2,0.3840703767108708,Fresado
0.25,3,2.4208399999999983,2,0.08895066018068103,0.08585409252669039,0.06694560669456066,0.10900737150358476,0.5714285714285714,0.6881720430107527,0.265625,0.6000000000000001,0.0723009281875916,0.6555555555555554,0.4390243902439025,0.06776613351281634,0.042409643145645534,0.2183908045977011,H2,0.30239983335550163,Fresado
0.03521126760563387,3,2.4248151999999976,1,0.006059695512820513,0.0015804030027657045,0.0,0.017701359302089676,0.08571428571428563,0.12037037037037035,0.7445255474452556,0.9047619047619047,0.001710863986313088,0.10810810810810811,0.018404907975460124,0.0003836865891863625,1.533953201928462e-05,0.3348729792147806,H2,0.009166383998685843,Fresado
0.0,3,2.4267605000000003,1,0.16135817307692307,0.13986566574476492,0.10038119440914867,0.19623655913978494,0.8857142857142857,0.6481481481481481,0.7518248175182484,0.9047619047619047,0.11291702309666381,0.8558558558558558,0.06134969325153375,0.10067358944575741,0.0721666274656404,0.37875288683602776,H2,0.37905031838643266,Fresado
