P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
1.0,3,1.2651781999999943,1,0.6617757524162452,0.6425233644859814,0.7107558139534883,0.8720220895139023,0.7391304347826084,0.377777777777778,0.8194444444444445,0.9285714285714286,0.5611633875106928,0.515625,0.0238353196099675,0.7110925034307911,0.7347882668092932,0.5744680851063828,Usada
0.0,3,1.2694214999999929,2,0.18725291163585855,0.24955752212389382,0.007194244604316502,0.02014802631578949,0.8999999999999997,0.8761061946902655,0.7419354838709679,0.8799999999999999,0.17626953125,0.8141592920353982,0.10300000000000001,0.01088076967128615,0.7108983841630692,0.24390243902439024,Usada
0.0,3,1.2836257999999958,1,0.5082377685412389,0.5126168224299066,0.7296511627906976,0.6703910614525139,0.7826086956521738,0.4222222222222223,0.8541666666666667,0.9642857142857142,0.4384088964927288,0.578125,0.026002166847237274,0.7293047705440421,0.843730460241166,0.15957446808510634,Usada
0.0,3,1.2843919999999969,2,0.17587349075755956,0.24424778761061947,0.1079136690647482,0.030701754385964897,0.8999999999999997,0.831858407079646,0.7741935483870968,0.9199999999999999,0.1513671875,0.831858407079646,0.094,0.10800595578971472,0.9343634113091197,0.1402439024390243,Usada
0.0,3,1.2921454999999895,2,0.20392135911956408,0.2592920353982301,0.15827338129496404,0.05345394736842102,0.9333333333333333,0.8407079646017699,0.7903225806451614,0.9199999999999999,0.1826171875,0.7876106194690266,0.098,0.16103539113503607,1.0,0.024390243902439046,Usada
1.0,3,1.2991052999999937,1,0.1272472332114778,0.766355140186916,0.9244186046511627,0.9999999999999999,0.6956521739130435,0.4444444444444444,0.8819444444444445,0.9642857142857142,0.11548331907613343,0.578125,0.0314192849404117,0.9238015490893867,0.9212634467997727,0.08156028368794321,Usada
0.0,3,1.300038200000003,2,0.20087616198311786,0.24557522123893805,0.043165467625899234,0.014254385964912297,0.8999999999999997,0.8761061946902655,0.7903225806451614,0.9199999999999999,0.1923828125,0.7610619469026548,0.105,0.04627190470736453,0.7755328875304246,0.23170731707317072,Usada
0.0,3,1.3154057999999935,2,0.18276525269793784,0.24734513274336284,0.08633093525179858,0.040981359649122806,0.8999999999999997,0.8230088495575221,0.8064516129032259,0.9199999999999999,0.16845703125,0.7256637168141593,0.101,0.09116939640361921,0.8677247372947144,0.07926829268292668,Usada
0.33333333333333304,3,1.3194459999999992,1,0.691221393159397,0.7280373831775702,0.751453488372093,0.9999999999999999,0.6956521739130435,0.35555555555555585,0.9097222222222223,0.9642857142857142,0.5829769033361847,0.5,0.022751895991332607,0.7516572465285047,0.7128522941474942,0.6702127659574468,Usada
0.0,3,1.3308761999999916,2,0.1773693770701998,0.24380530973451328,0.007194244604316502,0.030770285087719285,0.8666666666666665,0.831858407079646,0.8225806451612905,0.9199999999999999,0.16259765625,0.7522123893805309,0.1,0.009620891077768867,0.6918587630160963,0.012195121951219523,Usada
0.33333333333333304,3,1.3397810000000019,1,0.0,0.7476635514018692,0.9360465116279069,0.9997431451871829,1.0,0.40000000000000013,0.9444444444444444,0.9999999999999998,0.0,0.5625,1.0,0.9358035028958203,0.9878090346622923,0.4042553191489362,Usada
0.0,3,1.346027499999991,2,0.18922961854899029,0.24911504424778763,0.08633093525179858,0.023643092105263164,0.9333333333333333,0.8672566371681416,0.8548387096774193,0.96,0.17626953125,0.8053097345132744,0.10200000000000001,0.08555720994158744,0.8481840734859791,0.0,Usada
0.0,3,1.3533839999999913,2,0.21893364675713217,0.2606194690265487,0.08633093525179858,0.06654331140350878,0.9333333333333333,0.8141592920353982,0.870967741935484,0.96,0.18994140625,0.7699115044247787,0.095,0.08521360668880995,0.8171194284567075,0.22560975609756095,Usada
1.0,3,1.3601159999999908,1,0.5130452200911413,0.7677570093457944,0.9578488372093024,0.9999999999999999,0.7826086956521738,0.466666666666667,0.965277777777778,0.9999999999999998,0.446535500427716,0.609375,0.027085590465872153,0.9579233828762823,0.9656789383486188,0.202127659574468,Usada
0.0,3,1.361513500000001,2,0.13201196709050114,0.25619469026548675,0.03597122302158273,0.03844572368421051,0.8999999999999997,0.8584070796460177,0.8870967741935484,0.96,0.119140625,0.8407079646017699,0.099,0.03917077081663034,0.7254286213541801,0.09756097560975596,Usada
0.0,3,1.376792199999997,2,0.2159418741318517,0.24601769911504426,0.007194244604316502,0.006441885964912297,0.9666666666666666,0.8938053097345132,0.8870967741935484,0.96,0.201171875,0.8672566371681416,0.10200000000000001,0.009277287824991376,0.7720255888980875,0.06097560975609739,Usada
0.666666666666667,3,1.3804475000000025,1,0.33667184135409883,0.7098130841121495,0.559593023255814,0.9999999999999999,0.652173913043478,0.3111111111111111,0.986111111111111,0.9999999999999998,0.2797262617621899,0.484375,0.021668472372697728,0.5586490824087642,0.4185220131756382,0.42907801418439706,Usada
0.0,4,1.0187444999999968,1,0.9001744126397866,0.7654702970297029,0.64863523573201,1.0,0.8695652173913047,0.6122448979591837,0.2064343163538874,0.5555555555555554,0.7377737773777379,0.44166666666666665,0.4477611940298507,0.6486430676123232,0.4692550318413659,0.19047619047619047,Usada
0.031847133757961776,4,1.0390791999999889,1,0.9463424643480045,0.7592821782178218,0.76575682382134,1.0,0.9130434782608701,0.6020408163265305,0.2654155495978552,0.6296296296296298,0.7560756075607562,0.6416666666666666,0.4179104477611941,0.765568783804176,0.6324420727970139,0.2571428571428571,Usada
0.031847133757961776,4,1.0594155,1,0.42577203242023187,0.7360767326732673,0.7265508684863524,1.0,0.9565217391304346,0.5612244897959184,0.35656836461126007,0.7037037037037037,0.336933693369337,0.4750000000000001,0.4104477611940298,0.7263023294601656,0.6056843487603154,0.2238095238095239,Usada
0.031847133757961776,4,1.0797436999999943,1,0.528316405047707,0.7800123762376238,0.9210918114143921,1.0,0.9130434782608701,0.6326530612244898,0.420911528150134,0.7407407407407409,0.4398439843984399,0.5333333333333334,0.4626865671641791,0.9211494015519145,0.8095641756526729,0.12380952380952381,Usada
0.031847133757961776,4,1.1000801999999936,1,0.6229609110495538,0.7747524752475248,0.7344913151364765,1.0,1.0,0.6326530612244898,0.4584450402144772,0.7777777777777777,0.5052505250525053,0.5583333333333333,0.4328358208955225,0.7346734546378734,0.6081296239157291,0.6238095238095238,Usada
0.06369426751592366,4,1.120415499999993,1,0.3147635169795835,0.7438118811881188,0.7910669975186104,1.0,0.9130434782608701,0.5816326530612246,0.5067024128686327,0.8148148148148149,0.24152415241524153,0.5083333333333333,0.3805970149253731,0.7908012929973234,0.6886984338007619,0.04285714285714293,Usada
0.0,4,1.1407476999999917,1,0.9094080229814302,0.7902227722772277,0.9022332506203474,1.0,0.9130434782608701,0.653061224489796,0.546916890080429,0.8148148148148149,0.7566756675667567,0.6000000000000001,0.4626865671641791,0.9022627453160615,0.7750146424629658,0.18095238095238098,Usada
0.031847133757961776,4,1.1610794999999996,1,0.2861906227557197,0.7379331683168316,0.7523573200992556,0.9999427819419808,0.9565217391304346,0.5714285714285714,0.5844504021447721,0.8518518518518521,0.22592259225922592,0.4833333333333334,0.4104477611940298,0.7522972940774686,0.6285637060546161,0.15238095238095228,Usada
0.09554140127388544,4,1.1814157000000023,1,0.797117061659998,0.7543316831683169,0.8446650124069479,1.0,0.9565217391304346,0.5918367346938775,0.6246648793565683,0.8888888888888888,0.6549654965496551,0.40833333333333344,0.4477611940298507,0.8447529565003296,0.746072205377578,0.22857142857142865,Usada
0.031847133757961776,4,1.201982000000001,1,0.08479532163742691,0.7803217821782178,0.9275434243176179,1.0,0.9565217391304346,0.6326530612244898,0.6568364611260054,0.8888888888888888,0.07950795079507952,0.5249999999999999,0.6044776119402986,0.9274634855332026,0.8269617070862716,0.1333333333333333,Usada
0.0,4,1.2223176999999907,1,0.3096337334564482,0.7305074257425742,0.7811414392059554,1.0,0.9130434782608701,0.5510204081632653,0.6970509383378015,0.8888888888888888,0.24092409240924093,0.4750000000000001,0.3955223880597015,0.7811514665353548,0.6829510350235909,0.8285714285714287,Usada
0.031847133757961776,4,1.242650999999995,1,0.010310864881502001,0.745049504950495,0.8923076923076924,1.0,0.9565217391304346,0.5816326530612246,0.7265415549597856,0.925925925925926,0.007800780078007801,0.4916666666666667,0.4776119402985075,0.8923905360220477,0.8249273183299234,0.14761904761904754,Usada
0.031847133757961776,4,1.262987999999993,1,0.9521904175643788,0.7849628712871287,0.9136476426799008,1.0,0.9565217391304346,0.6428571428571428,0.7640750670241286,0.925925925925926,0.7896789678967897,0.575,0.455223880597015,0.9137154611663979,0.831666857436545,0.18095238095238098,Usada
0.09554140127388544,4,1.2833254999999897,1,0.2985534010464759,0.7441212871287128,0.7473945409429281,1.0,0.9130434782608701,0.5816326530612246,0.7962466487935657,0.925925925925926,0.22802280228022803,0.5083333333333333,0.3805970149253731,0.7473016226004495,0.6281528196555507,0.2333333333333334,Usada
0.031847133757961776,4,1.3036577000000025,1,0.47737765466297327,0.7682549504950495,0.8823821339950373,1.0,0.9565217391304346,0.6224489795918366,0.8230563002680965,0.9629629629629628,0.3924392439243925,0.5166666666666666,0.4477611940298507,0.882470673264024,0.7754205180522865,0.2047619047619047,Usada
0.031847133757961776,4,1.3240024999999918,1,0.1671796450189802,0.780940594059406,0.8818858560794045,1.0,0.9565217391304346,0.6428571428571428,0.8552278820375335,0.9629629629629628,0.1338133813381338,0.55,0.4253731343283582,0.8819703118919219,0.8074446031306648,0.15238095238095228,Usada
0.06369426751592366,4,1.3443367999999936,1,0.3766287062685955,0.7546410891089109,0.7449131513647643,1.0,0.9130434782608701,0.5918367346938775,0.8766756032171581,0.9629629629629628,0.3156315631563157,0.4750000000000001,0.4701492537313434,0.7448712959359537,0.6284785222889562,0.2952380952380953,Usada
0.031847133757961776,4,1.3646656999999889,1,0.8804247460757156,0.7908415841584159,1.0,1.0,0.9565217391304346,0.653061224489796,0.9142091152815013,1.0,0.7317731773177318,0.6000000000000001,0.4626865671641791,1.0,1.0000000000000002,0.12857142857142856,Usada
0.031847133757961776,4,1.384996799999996,1,0.16348620088232277,0.7735148514851485,0.8258064516129032,1.0,0.9565217391304346,0.6224489795918366,0.9383378016085792,1.0,0.135013501350135,0.5333333333333334,0.4626865671641791,0.8257153976284459,0.7278378687166144,0.5142857142857142,Usada
0.22727272727272751,1,2.0114043000000024,2,0.5285525271235776,0.6896816263904871,0.40720000000000006,1.0,0.7647058823529411,0.3880597014925373,0.8986175115207375,0.9615384615384615,0.46985121378230227,0.357142857142857,0.028697571743929368,0.4075696445725264,0.3687584882113274,0.08641975308641969,Usada
0.0,1,2.0317358,2,0.6579518391108758,0.6566935174530111,0.29200000000000004,1.0,0.5882352941176467,0.32835820895522394,0.8986175115207375,0.9615384615384615,0.5477682067345341,0.34285714285714275,0.019867549668874163,0.291860390650016,0.22450477786886247,0.345679012345679,Usada
0.0,1,2.0520684999999967,2,0.8249801534797565,0.6417337936325277,0.272,1.0,0.6470588235294112,0.29850746268656736,0.8986175115207375,0.9615384615384615,0.6930305403288959,0.15714285714285703,0.020971302428256067,0.2722254242715338,0.2128201049785271,0.31481481481481477,Usada
0.0,1,2.072404800000001,2,0.15840169356972744,0.6428845416187188,0.25760000000000005,1.0,0.5882352941176467,0.29850746268656736,0.8940092165898618,0.9615384615384615,0.15231010180109633,0.27142857142857135,0.03973509933774835,0.25732949087415946,0.19133498917179528,0.08024691358024694,Usada
0.0,1,2.0927395000000004,2,0.7089706271500397,0.6064441887226697,0.17600000000000005,1.0,0.6470588235294112,0.23880597014925375,0.8894009216589862,0.9615384615384615,0.5649960845732185,0.19999999999999996,0.014348785871964684,0.176010246557797,0.14525700162728952,0.5308641975308641,Usada
0.5681818181818183,1,2.113365999999999,2,0.4328658375231543,0.607211354046797,0.19440000000000002,0.9988195947275231,0.5882352941176467,0.23880597014925375,0.8847926267281108,0.9615384615384615,0.346123727486296,0.24285714285714288,0.015452538631346574,0.19479987191802756,0.16402588980925228,0.287037037037037,Usada
0.0,1,2.1337077999999963,2,0.9805768721884096,0.5976217874952051,0.132,1.0,0.41176470588235237,0.20895522388059717,0.8755760368663595,0.9615384615384615,0.7521534847298356,0.37142857142857144,0.009933774834437081,0.1317451168747999,0.07831789651417455,0.39814814814814814,Usada
0.22727272727272751,1,2.1540395999999973,2,0.30579518391108756,0.5485232067510548,0.06080000000000002,1.0,0.41176470588235237,0.11940298507462699,0.8663594470046083,0.9615384615384615,0.2192638997650744,0.15714285714285703,0.0033112582781456984,0.06092859430035222,0.0401316513929843,0.47839506172839497,Usada
0.0,1,2.1743714999999995,2,0.4516009526329717,0.5262754123513617,0.05760000000000001,0.9998688438586136,0.2941176470588234,0.07462686567164178,0.8433179723502304,0.9230769230769231,0.3257635082223962,0.08571428571428563,0.0033112582781456984,0.05730387447966698,0.031187676646560056,0.10802469135802473,Usada
0.0,1,2.1946994999999987,2,0.20037046837787773,0.5109321058688147,0.014399999999999996,0.9998688438586136,0.0588235294117645,0.044776119402985204,0.8248847926267282,0.9230769230769231,0.13978073610023492,0.0714285714285714,0.0,0.014460454691002239,0.0,0.5771604938271604,Usada
0.0,2,2.0291647999999967,2,0.07792737658098735,0.16707317073170733,0.058925476603119586,0.0048846012944193384,0.8918918918918921,0.902439024390244,0.256637168141593,0.5769230769230766,0.0744636095919226,0.8842975206611571,0.116,0.05885619100499723,0.19280158086601604,0.04048582995951411,Usada
0.0,2,2.035886699999999,2,0.17181762545899631,0.2032520325203252,0.09532062391681109,0.08639638539504216,0.9189189189189189,0.8048780487804879,0.2920353982300885,0.6153846153846154,0.14850652082456878,0.7272727272727273,0.105,0.09461410327595782,0.22242707098675804,0.07287449392712542,Usada
0.666666666666667,2,2.043473299999995,2,0.16850265197878417,0.21869918699186994,0.09705372616984406,0.0727805592868482,0.9189189189189189,0.910569105691057,0.2920353982300885,0.6153846153846154,0.16070677324358434,0.8512396694214877,0.115,0.09714047751249305,0.22007049790897176,0.06477732793522262,Usada
0.666666666666667,2,2.0511531999999946,2,0.18308853529171767,0.24308943089430896,0.1022530329289428,0.12235926242520453,0.9189189189189189,0.861788617886179,0.33628318584070793,0.6538461538461537,0.1762726125368111,0.71900826446281,0.116,0.10080510827318157,0.2245431774239539,0.17004048582995945,Usada
0.666666666666667,2,2.0587931999999896,2,0.16513667890656875,0.23617886178861788,0.14384748700173314,0.12455733300769326,0.945945945945946,0.83739837398374,0.33628318584070793,0.6538461538461537,0.15018931426167437,0.7603305785123967,0.11,0.14311493614658521,0.2931723566484651,0.03238866396761131,Usada
0.0,2,2.0663015000000016,2,0.13902488780089758,0.24065040650406505,0.09878682842287698,0.12736597875198438,0.945945945945946,0.8455284552845529,0.33628318584070793,0.6538461538461537,0.12242322254943207,0.8264462809917356,0.107,0.09789006107717935,0.221849951049341,0.22672064777327927,Usada
0.0,2,2.0741272999999936,2,0.1914014687882497,0.2313008130081301,0.16984402079722707,0.11814629380876787,0.945945945945946,0.83739837398374,0.35398230088495575,0.6923076923076921,0.1733277240218763,0.71900826446281,0.11,0.16885063853414767,0.34997057715592667,0.08097165991902833,Usada
0.0,2,2.0817194999999984,2,0.13713790289677683,0.2304878048780488,0.09878682842287698,0.11448284283795337,0.9189189189189189,0.83739837398374,0.3893805309734514,0.7307692307692308,0.11400925536390409,0.8677685950413223,0.101,0.09880621876735146,0.22675547051738595,0.30364372469635614,Usada
0.0,2,2.0893761999999967,2,0.18992248062015504,0.22073170731707317,0.14384748700173314,0.10477469776529494,1.0,0.8292682926829269,0.4247787610619469,0.7307692307692308,0.15986537652503155,0.8264462809917356,0.10200000000000001,0.1440033314825097,0.31317918114558957,0.11740890688259109,Usada
0.0,2,2.0970175,2,0.2027233782129743,0.24308943089430896,0.12651646447140383,0.11625351080718035,1.0,0.878048780487805,0.4247787610619469,0.7307692307692308,0.18973496003365586,0.7768595041322315,0.113,0.125541365907829,0.2750892652760641,0.11740890688259109,Usada
0.0,2,2.102979299999994,2,0.2027233782129743,0.0,0.12651646447140383,0.11625351080718035,0.0,0.0,0.4513274336283186,0.7692307692307692,0.0,0.0,0.0,0.125541365907829,0.0,0.4251012145748987,Usada
0.0,2,2.104781199999998,2,0.18584251325989393,0.22845528455284553,0.10918544194107452,0.12877030162412992,0.945945945945946,0.7967479674796749,0.4513274336283186,0.7692307692307692,0.16154816996213714,0.7024793388429752,0.105,0.1089672404219878,0.24647373504580192,0.10121457489878538,Usada
0.0,2,2.1128941999999924,2,0.16651366789065689,0.2199186991869919,0.13864818024263434,0.08389302723165223,1.0,0.878048780487805,0.46902654867256643,0.7692307692307692,0.15565839293226755,0.8099173553719008,0.113,0.13870072182121046,0.3105821414272128,0.024291497975708398,Usada
0.0,2,2.1202269999999928,2,0.126733986128111,0.2353658536585366,0.11611785095320623,0.10630113566980096,0.9189189189189189,0.878048780487805,0.49557522123893805,0.7692307692307692,0.1089608750525873,0.9173553719008265,0.10400000000000001,0.11460299833425874,0.26426826644949436,0.1902834008097165,Usada
0.0,2,2.1290069999999943,2,0.13173194614443084,0.20121951219512196,0.10918544194107452,0.04072536329222129,0.9189189189189189,0.9430894308943091,0.5221238938053098,0.8076923076923075,0.1358855700462768,0.8264462809917356,0.125,0.1082731815657968,0.25570765404447476,0.05668016194331982,Usada
0.0,2,2.136962699999991,2,0.11383108935128519,0.1821138211382114,0.10051993067590989,0.02051532543656126,0.945945945945946,0.91869918699187,0.5221238938053098,0.8076923076923075,0.11316785864535128,0.8512396694214877,0.12,0.09913936701832315,0.2735021854481672,0.1902834008097165,Usada
0.0,2,2.144284699999993,2,0.1394328845369237,0.20772357723577237,0.11438474870017332,0.05531810965929909,1.0,0.91869918699187,0.5398230088495576,0.8076923076923075,0.1405132519983172,0.8099173553719008,0.122,0.11374236535258192,0.28985391700831703,0.14574898785425094,Usada
0.0,2,2.152240499999998,2,0.11928804569563443,0.18495934959349594,0.1022530329289428,0.03852729270973257,0.9189189189189189,0.8699186991869919,0.5575221238938054,0.8076923076923075,0.11569204880100968,0.7768595041322315,0.117,0.10186007773459188,0.25397629423222357,0.05263157894736836,Usada
0.0,2,2.1597549999999965,2,0.12928396572827416,0.19471544715447156,0.10918544194107452,0.03889363780681401,0.945945945945946,0.91869918699187,0.5929203539823008,0.8461538461538463,0.12410601598653766,0.8760330578512396,0.116,0.10769017212659632,0.2491669614204148,0.10526315789473684,Usada
0.3333333333333339,2,2.1674811999999903,2,0.12836597307221542,0.19715447154471546,0.10571923743500869,0.03358163389913302,0.945945945945946,0.9430894308943091,0.5929203539823008,0.8461538461538463,0.12831299957930165,0.8925619834710744,0.121,0.10499722376457521,0.2552267207632939,0.19838056680161942,Usada
0.3333333333333339,2,2.1751336999999964,2,0.13841289269685841,0.19186991869918701,0.07452339688041595,0.03547441690072048,0.945945945945946,0.91869918699187,0.6017699115044248,0.8461538461538463,0.135044173327724,0.8347107438016529,0.11800000000000001,0.07343142698500832,0.19881324688077698,0.10121457489878538,Usada
0.0,2,2.182769499999999,2,0.1279579763361893,0.20447154471544715,0.07972270363951475,0.04377823910123338,0.9189189189189189,0.9430894308943091,0.6194690265486725,0.8461538461538463,0.12831299957930165,0.8925619834710744,0.121,0.07973348139922265,0.20862428581686687,0.23076923076923073,Usada
0.0,2,2.190387999999992,2,0.1391268869849041,0.19837398373983742,0.1022530329289428,0.04750274758822812,0.9729729729729732,0.902439024390244,0.6371681415929203,0.8461538461538463,0.13378207824989483,0.8347107438016529,0.116,0.10130483064963908,0.2555633740601205,0.024291497975708398,Usada
0.0,2,2.19821919999999,2,0.1375968992248062,0.20243902439024392,0.06239168110918547,0.0462815972646233,0.9189189189189189,0.926829268292683,0.6548672566371682,0.8846153846153846,0.1409339503575936,0.7933884297520661,0.124,0.061854525263742355,0.19852468691206845,0.165991902834008,Usada
0.0,2,2.205969500000002,2,0.13576091391268869,0.19227642276422766,0.06239168110918547,0.03242154109170839,0.8648648648648649,0.926829268292683,0.6548672566371682,0.8846153846153846,0.1320992848127892,0.8760330578512396,0.11800000000000001,0.06240977234869516,0.1764979426339843,0.012145748987854255,Usada
1.0,2,2.213647999999999,2,0.1255609955120359,0.20447154471544715,0.053726169844020816,0.05910367566247407,0.9189189189189189,0.894308943089431,0.6637168141592921,0.8846153846153846,0.12494741270509045,0.7933884297520661,0.121,0.05280399777901165,0.17582463604033105,0.06477732793522262,Usada
0.0,2,2.2214461999999955,2,0.14040187678498572,0.1878048780487805,0.09358752166377818,0.03761142996702896,0.8918918918918921,0.8861788617886179,0.6725663716814159,0.8846153846153846,0.1363062684055532,0.7603305785123967,0.11800000000000001,0.0925319267073848,0.23185336329790324,0.12145748987854244,Usada
0.0,2,2.2294635000000014,2,0.10414116687066503,0.18983739837398375,0.03986135181975739,0.019172060080595937,0.8378378378378382,0.9674796747967481,0.6902654867256638,0.8846153846153846,0.1085401766933109,0.9090909090909092,0.126,0.03953359244863963,0.15365361177789263,0.31983805668016196,Usada
0.666666666666667,2,2.2369150000000038,2,0.13606691146470828,0.18658536585365854,0.10398613518197578,0.02949078031505678,0.9189189189189189,0.910569105691057,0.6991150442477877,0.8846153846153846,0.13251998317206562,0.8264462809917356,0.11800000000000001,0.10369239311493617,0.2665286528710445,0.2753036437246963,Usada
0.666666666666667,2,2.2446265000000025,2,0.11852305181558548,0.20081300813008132,0.07279029462738304,0.06368298937599218,0.8918918918918921,0.861788617886179,0.6991150442477877,0.8846153846153846,0.11569204880100968,0.768595041322314,0.11800000000000001,0.0722376457523598,0.19987130009937493,0.29554655870445334,Usada
0.666666666666667,2,2.2523174999999966,2,0.11576907384740923,0.20731707317073172,0.06239168110918547,0.08572475271705945,0.9189189189189189,0.8292682926829269,0.7079646017699114,0.8846153846153846,0.11442995372318049,0.7107438016528926,0.12,0.061854525263742355,0.1913106876943553,0.27125506072874495,Usada
0.0,2,2.2600995000000026,2,0.09475724194206446,0.18089430894308944,0.04332755632582325,0.02149224569544511,0.8378378378378382,0.910569105691057,0.7256637168141593,0.8846153846153846,0.09087084560370215,0.8925619834710744,0.116,0.04194891726818434,0.1526436518874128,0.3076923076923077,Usada
1.0,2,2.266428299999994,2,0.19583843329253367,0.22113821138211384,0.10571923743500869,0.15136158261081942,0.9729729729729732,0.7235772357723578,0.743362831858407,0.9230769230769229,0.14640302902818678,0.7107438016528926,0.09,0.1058023320377568,0.2565252406224822,0.2510121457489878,Usada
0.0,2,2.2755742999999957,2,0.12362301101591187,0.1878048780487805,0.06585788561525133,0.0682012455733301,0.9189189189189189,0.7967479674796749,0.743362831858407,0.9230769230769229,0.12200252419015567,0.6115702479338843,0.12,0.06585230427540253,0.20015986006808345,0.2995951417004048,Usada
0.0,2,2.283297299999994,2,0.11959404324765402,0.17195121951219514,0.06412478336221838,0.009402857491757233,0.945945945945946,0.910569105691057,0.7522123893805309,0.9230769230769229,0.12200252419015567,0.7603305785123967,0.124,0.06393670183231537,0.21429929853480123,0.2834008097165991,Usada
0.0,2,2.2909541999999945,2,0.0934312525499796,0.18983739837398375,0.02253032928942808,0.06404933447307362,0.8378378378378382,0.8130081300813009,0.7610619469026548,0.9230769230769229,0.09255363904080774,0.71900826446281,0.12,0.021432537479178226,0.1295588543907307,0.08097165991902833,Usada
0.0,2,2.298738499999992,2,0.11378008975928193,0.17113821138211383,0.024263431542461023,0.005434118940041532,0.810810810810811,0.926829268292683,0.7699115044247788,0.9230769230769229,0.11569204880100968,0.8099173553719008,0.123,0.023931149361465842,0.13480102715560224,0.06072874493927116,Usada
0.666666666666667,2,2.3064496999999946,2,0.12143002855977152,0.16016260162601628,0.015597920277296368,0.0,0.8648648648648649,0.8861788617886179,0.7699115044247788,0.9230769230769229,0.11400925536390409,0.8181818181818182,0.114,0.014714047751249293,0.13350250729641389,0.06882591093117407,Usada
0.666666666666667,2,2.3139856999999964,2,0.127702978376173,0.16178861788617888,0.029462738301559793,0.01727927707900842,0.8918918918918921,0.8292682926829269,0.7787610619469026,0.9230769230769229,0.11274716028607489,0.7603305785123967,0.107,0.028622987229317026,0.16293562410468357,0.004048582995951344,Usada
0.666666666666667,2,2.3214889999999926,2,0.1367299061607507,0.1524390243902439,0.0,0.01715716204664794,0.8378378378378382,0.7804878048780488,0.7876106194690266,0.9230769230769229,0.1076987799747581,0.8016528925619835,0.095,0.0,0.12152726859501005,0.06882591093117407,Usada
0.666666666666667,2,2.3372436999999953,2,0.11143410852713179,0.1532520325203252,0.012131715771230511,0.007571132006349984,0.8648648648648649,0.821138211382114,0.7964601769911505,0.9230769230769229,0.09886411442995373,0.743801652892562,0.108,0.01132704053303718,0.1349453071399565,0.08502024291497967,Usada
0.0,2,2.3527004999999903,2,0.09965320277437781,0.16707317073170733,0.02253032928942808,0.01135669800952499,0.9189189189189189,0.878048780487805,0.8053097345132743,0.9230769230769229,0.09760201935212454,0.7933884297520661,0.11900000000000001,0.022293170460855077,0.14518918602910919,0.07692307692307687,Usada
0.0,2,2.3603179999999995,2,0.10862913096695226,0.1573170731707317,0.019064124783362224,0.007082671876908059,0.8918918918918921,0.8455284552845529,0.8053097345132743,0.9230769230769229,0.09760201935212454,0.7933884297520661,0.109,0.017601332593003866,0.1420150263733154,0.03238866396761131,Usada
0.666666666666667,2,2.368088699999994,2,0.1060281517747858,0.15934959349593497,0.01733102253032931,0.010562950299181834,0.8378378378378382,0.8455284552845529,0.8230088495575222,0.9230769230769229,0.09928481278923013,0.743801652892562,0.113,0.01574125485841199,0.13023216098438392,0.0161943319838056,Usada
0.33333333333333304,3,2.049833699999993,1,0.14076819069557814,0.026635514018691603,0.12354651162790695,0.023052719450330716,0.6956521739130435,0.33333333333333326,0.2361111111111111,0.5714285714285714,0.11804961505560307,0.46875,0.022751895991332607,0.12371781452794645,0.24342247918499438,0.05319148936170204,Usada
0.666666666666667,3,2.0576229999999924,1,0.1184836496569683,0.035514018691588795,0.1831395348837209,0.01220060360881009,0.7826086956521738,0.5111111111111113,0.28472222222222227,0.6428571428571426,0.10821214713430281,0.578125,0.03250270855904659,0.18328565115251322,0.3437067577432722,0.0851063829787233,Usada
0.33333333333333304,3,2.0650782999999957,1,0.15639240823276077,0.0602803738317757,0.1831395348837209,0.03737237526488152,0.7391304347826084,0.5555555555555556,0.32638888888888895,0.6785714285714286,0.1484174508126604,0.546875,0.03683640303358614,0.18349498755611382,0.3274391957162035,0.12056737588652477,Usada
0.33333333333333304,3,2.0716209999999933,1,0.22494867043918074,0.10654205607476636,0.18604651162790695,0.15989212097861683,0.7391304347826084,0.22222222222222254,0.32638888888888895,0.6785714285714286,0.18605645851154834,0.28125,0.021668472372697728,0.1859605051985207,0.3179659615047363,0.5460992907801419,Usada
0.33333333333333304,3,2.0802604999999943,1,0.1708648405027793,0.06355140186915886,0.16133720930232556,0.041674693379567196,0.7391304347826084,0.5555555555555556,0.34722222222222227,0.6785714285714286,0.15739948674080412,0.625,0.03358613217768147,0.16188681878445327,0.2806553956144905,0.03900709219858156,Usada
1.0,3,2.086855499999998,1,0.23185938204216536,0.12289719626168227,0.17877906976744187,0.17600976048288702,0.7391304347826084,0.2444444444444447,0.37500000000000006,0.7142857142857142,0.19161676646706588,0.359375,0.020585048754062835,0.17819179866489893,0.2848096417646011,0.5638297872340425,Usada
0.33333333333333304,3,2.095563999999996,1,0.18463618608843707,0.09158878504672896,0.16715116279069767,0.10961279136967828,0.6956521739130435,0.35555555555555585,0.40972222222222227,0.7499999999999998,0.16852010265183917,0.328125,0.03250270855904659,0.16693415207126744,0.27483168605826064,0.07801418439716312,Usada
0.666666666666667,3,2.1024049999999903,1,0.22995643247032901,0.4626168224299066,0.5159883720930232,0.6620432800359596,0.6956521739130435,0.288888888888889,0.43750000000000006,0.7499999999999998,0.19204448246364414,0.453125,0.021668472372697728,0.5156653408694438,0.6144704273775848,0.4042553191489362,Usada
