P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
0.22727272727272751,1,0.3457289999999986,2,0.042709711563905794,0.9179133103183735,0.6760000000000002,1.0,0.7058823529411757,0.8358208955223883,0.8940092165898618,0.9615384615384615,0.044244322631166795,0.842857142857143,0.051876379690949215,0.676170349023375,0.36911331073888737,0.12037037037037035,Usada
0.666666666666667,1,0.3481129999999979,1,0.6314005262092695,0.9434973209936678,0.3602150537634409,0.9999999999999999,0.625,0.9417475728155339,0.45679012345679004,0.76,0.6223704463827603,0.9411764705882353,0.097,0.3614902566743927,0.2745093825762588,0.13623462630085145,Usada
0.22727272727272751,1,0.3660653000000025,2,0.05287112992855252,0.9999999999999999,0.7224000000000002,1.0,0.9999999999999991,1.0,0.9124423963133641,0.9615384615384615,0.05559906029757244,1.0,0.05408388520971302,0.722856227985911,0.4890800308328541,0.16666666666666663,Usada
1.0,1,0.36845279999999997,1,0.29417122040072863,0.9688261081344375,0.467741935483871,0.9999999999999999,0.84375,0.9708737864077669,0.4691358024691358,0.76,0.2924576706003078,0.9803921568627451,0.098,0.4664778092540133,0.38417186564767924,0.20529801324503313,Usada
0.22727272727272751,1,0.3864005000000006,2,0.0,0.9321058688147296,0.6224000000000001,1.0,0.5882352941176467,0.865671641791045,0.9400921658986175,0.9615384615384615,0.0,0.8714285714285714,1.0,0.6223503041946846,0.32309649949223673,0.6635802469135801,Usada
0.33333333333333304,1,0.3887879999999981,1,1.0,0.9605455431076474,0.34408602150537637,0.9999999999999999,0.65625,0.9611650485436892,0.4691358024691358,0.76,1.0,0.9509803921568627,0.098,0.34414971242166714,0.27233681972516033,0.10028382213812678,Usada
0.22727272727272751,1,0.4067447999999985,2,0.46001587721619475,0.8427311085538932,0.6592,1.0,0.41176470588235237,0.6865671641791047,0.9585253456221198,0.9615384615384615,0.4686765857478465,0.6857142857142857,0.047461368653421626,0.6594556516170349,0.35615617085316464,0.021604938271604923,Usada
1.0,1,0.4091227999999987,1,0.21923699655940093,0.9098879688261081,0.33870967741935487,0.9999360491142802,0.6875,0.9029126213592232,0.4814814814814814,0.76,0.20985120574653668,0.9117647058823529,0.094,0.3410593183964289,0.2722836847722206,0.10122989593188267,Usada
0.22727272727272751,1,0.4270777999999993,2,0.039693040486901296,0.7671653241273494,0.5472000000000001,1.0,0.41176470588235237,0.5522388059701493,0.9677419354838711,0.9615384615384615,0.036021926389976505,0.5571428571428572,0.033112582781456956,0.5470252961895613,0.25780915442121105,0.04012345679012341,Usada
0.33333333333333304,1,0.4294585999999967,1,0.6510321797207044,0.8670238675109596,0.15591397849462374,0.9999999999999999,0.53125,0.8640776699029126,0.4814814814814814,0.76,0.5844022575679835,0.8725490196078431,0.088,0.15700918533779729,0.16603915232529562,0.11920529801324506,Usada
0.0,1,0.44740999999999786,2,0.04482667372320719,0.8070579209819716,0.5456000000000001,1.0,0.2941176470588234,0.6268656716417911,0.9815668202764977,1.0000000000000002,0.04267815191855912,0.6285714285714286,0.03863134657836645,0.5452833813640731,0.25731974403836977,0.22839506172839508,Usada
0.33333333333333304,1,0.4497932999999961,1,0.14081157660392635,0.8460789089137847,0.09139784946236562,0.9999999999999999,0.5,0.8446601941747572,0.4814814814814814,0.76,0.12262698819907644,0.8529411764705882,0.08600000000000001,0.09399948493432919,0.13646238675100464,0.11825922421948912,Usada
0.0,1,0.4677422999999976,2,0.24948399047367026,0.7943996931338703,0.49280000000000007,1.0,0.35294117647058787,0.5970149253731345,0.990783410138249,1.0000000000000002,0.23296789350039154,0.6285714285714286,0.03532008830022074,0.4928081972462376,0.223941955928595,0.12654320987654322,Usada
0.33333333333333304,1,0.4856332999999964,1,0.40133576199149973,0.7788602045786653,0.016129032258064502,0.9999999999999999,0.53125,0.7766990291262135,0.49382716049382724,0.76,0.33093894304771676,0.7745098039215687,0.081,0.01759807708816208,0.11002864319639158,0.16272469252601704,Usada
0.22727272727272751,1,0.4880768000000018,2,1.0,0.7752205600306865,0.464,1.0,0.35294117647058787,0.5671641791044777,1.0,1.0000000000000002,0.9432263116679719,0.5857142857142856,0.03642384105960264,0.4641306436119116,0.20502624463177985,0.47530864197530853,Usada
0.0,1,0.5084092999999967,2,0.7094469436358825,0.7729190640583045,0.4744,1.0,0.5294117647058822,0.5522388059701493,1.0,1.0000000000000002,0.6781519185591229,0.5142857142857142,0.03863134657836645,0.4744540505923791,0.21415374827176958,0.03703703703703698,Usada
1.0,1,0.527655799999998,1,0.9314916008905081,0.75840233804189,0.010752688172043001,0.9999999999999999,0.5625,0.7572815533980581,0.4814814814814814,0.76,0.7326834273986659,0.7941176470588235,0.077,0.014250150227487324,0.11332957752003092,0.2119205298013245,Usada
0.22727272727272751,1,0.5287408000000013,2,0.5035194495898385,0.733410049865746,0.5176000000000001,1.0,0.5882352941176467,0.4776119402985075,0.9953917050691244,1.0000000000000002,0.4514487079091621,0.5,0.029801324503311244,0.5173999359590138,0.2535879898692051,0.01851851851851849,Usada
0.0,1,0.5490714999999966,2,0.6474199523683514,0.7441503644035289,0.41840000000000005,1.0,0.41176470588235237,0.5074626865671643,0.9815668202764977,1.0000000000000002,0.5830070477682068,0.5571428571428572,0.029801324503311244,0.41831572206211975,0.17173410333900233,0.15740740740740744,Usada
0.22727272727272751,1,0.5694147999999971,2,0.3847578724530299,0.7387802071346374,0.34880000000000005,1.0,0.47058823529411686,0.4925373134328359,0.9539170506912443,0.9615384615384615,0.34690681284259983,0.5142857142857142,0.030905077262693148,0.348946525776497,0.12854363705326008,0.02777777777777779,Usada
0.0,1,0.5897475000000014,2,0.06223868748346123,0.7617951668584579,0.2816,1.0,0.235294117647058,0.5373134328358209,0.9308755760368664,0.9615384615384615,0.052466718872357085,0.5571428571428572,0.02207505518763797,0.28167787383925713,0.08786139897957934,0.0030864197530864335,Usada
0.22727272727272751,1,0.610081000000001,2,0.2663138396401164,0.7418488684311468,0.2752,1.0,0.41176470588235237,0.4925373134328359,0.9078341013824887,0.9615384615384615,0.23766640563821456,0.5285714285714285,0.028697571743929368,0.27541466538584697,0.08934186538767419,0.24382716049382713,Usada
0.0,1,0.6304177999999965,2,0.5220957925377083,0.7529727656309934,0.2656,0.9999344219293067,0.1764705882352935,0.5223880597014927,0.8801843317972351,0.9615384615384615,0.4894283476898982,0.5,0.03532008830022074,0.2657572846621838,0.07578519778297096,0.154320987654321,Usada
0.3409090909090913,1,0.6507592999999972,2,0.28637205609949723,0.7541235136171844,0.256,1.0,0.1764705882352935,0.5223880597014927,0.8525345622119817,0.9230769230769231,0.2701644479248238,0.5142857142857142,0.03642384105960264,0.2559718219660583,0.07842801385031382,0.08024691358024694,Usada
0.0,1,0.6710952999999975,2,0.7581899973537972,0.7314921365554277,0.22640000000000005,1.0,0.1764705882352935,0.4776119402985075,0.8248847926267282,0.9230769230769231,0.6871574001566171,0.4714285714285713,0.030905077262693148,0.22619276336855587,0.062118412842128434,0.02777777777777779,Usada
0.0,1,0.6914305999999968,2,0.9009790949986769,0.7571921749136938,0.23920000000000002,1.0,0.35294117647058787,0.5223880597014927,0.7926267281105992,0.9230769230769231,0.8332028191072827,0.5571428571428572,0.03421633554083886,0.23914185078450206,0.07008356682287015,0.1049382716049383,Usada
0.0,1,0.7117615000000015,2,0.2315956602275734,0.7165324127349443,0.252,1.0,0.7647058823529411,0.44776119402985093,0.7603686635944702,0.8846153846153848,0.20007830853563038,0.4714285714285713,0.025386313465783655,0.2521037463976945,0.09574090614332383,0.02777777777777779,Usada
0.0,1,0.7320943,2,0.3740672135485578,0.7134637514384349,0.2272,1.0,0.2941176470588234,0.44776119402985093,0.7188940092165899,0.8846153846153848,0.32263116679718085,0.48571428571428554,0.02428256070640175,0.22740954210694847,0.06046665280003914,0.191358024691358,Usada
0.22727272727272751,1,0.7526007999999962,2,0.10182587986239745,0.7119294207901802,0.22240000000000004,0.9998032657879206,0.2941176470588234,0.4328358208955225,0.686635944700461,0.8846153846153848,0.09240407204385279,0.44285714285714284,0.03200883002207505,0.2224143451809158,0.06326852724180543,0.05555555555555558,Usada
0.22727272727272751,1,0.7732025999999976,2,0.23291876157713678,0.682777138473341,0.18160000000000004,1.0,0.235294117647058,0.3880597014925373,0.6497695852534563,0.846153846153846,0.1961628817541112,0.3999999999999999,0.02207505518763797,0.18169708613512647,0.047546218693029565,0.23456790123456783,Usada
0.0,1,0.7935344999999998,2,0.8254035459116168,0.6804756425009589,0.16400000000000003,0.9999344219293067,0.117647058823529,0.37313432835820914,0.6221198156682027,0.846153846153846,0.7083007047768207,0.357142857142857,0.02428256070640175,0.16441882804995195,0.03833306823604263,0.024691358024691357,Usada
0.22727272727272751,1,0.8138890999999973,2,0.8621857634294786,0.7073264288454161,0.192,1.0,0.35294117647058787,0.4328358208955225,0.5944700460829494,0.8076923076923077,0.7458888018794049,0.5571428571428572,0.02428256070640175,0.19171309638168427,0.05104550293034467,0.058641975308642014,Usada
0.0,1,0.834259099999997,2,0.2947869806827203,0.6785577291906405,0.1688,1.0,0.1764705882352935,0.37313432835820914,0.566820276497696,0.8076923076923077,0.25019577133907595,0.3999999999999999,0.02207505518763797,0.16920909382004484,0.04076788489067795,0.14814814814814814,Usada
0.0,1,0.8545952999999997,2,0.030431331039957658,0.7019562715765246,0.16960000000000003,1.0,0.235294117647058,0.4179104477611941,0.5437788018433181,0.8076923076923077,0.030540328895849646,0.4285714285714286,0.047461368653421626,0.17000320204931157,0.0427499969411851,0.030864197530864224,Usada
0.0,1,0.8752204999999975,2,0.22021698862132838,0.7115458381281166,0.2272,1.0,0.2941176470588234,0.4328358208955225,0.5161290322580646,0.7692307692307694,0.19694596711041504,0.44285714285714284,0.029801324503311244,0.22755043227665706,0.07032827201429077,0.061728395061728336,Usada
0.0,1,0.8955563000000026,2,0.770521301931728,0.6808592251630226,0.18,1.0,0.235294117647058,0.37313432835820914,0.4930875576036867,0.7692307692307694,0.6546593578700078,0.41428571428571415,0.02207505518763797,0.1797502401536984,0.04659186844648909,0.1358024691358024,Usada
0.0,1,0.9158924999999982,2,0.10002646202699127,0.6877637130801687,0.19280000000000003,1.0,0.0,0.3880597014925373,0.4746543778801844,0.7692307692307694,0.09436178543461238,0.3857142857142857,0.037527593818984545,0.19276336855587578,0.047411630837748214,0.3179012345679012,Usada
0.0,1,0.9362233000000018,2,0.6515480285789891,0.7031070195627157,0.20080000000000003,0.9999344219293067,0.117647058823529,0.4179104477611941,0.45622119815668205,0.7307692307692311,0.5708692247454973,0.4285714285714286,0.02649006622516556,0.2008453410182517,0.055107609107927225,0.11111111111111105,Usada
0.0,1,0.9565563000000026,2,0.727494046043927,0.6762562332182585,0.17200000000000004,1.0,0.35294117647058787,0.37313432835820914,0.4423963133640553,0.7307692307692311,0.6131558339859045,0.41428571428571415,0.020971302428256067,0.17230867755363433,0.051265737602623235,0.19444444444444442,Usada
0.22727272727272751,1,0.9768882999999988,2,0.9415718444032812,0.7441503644035289,0.6008,1.0,0.7058823529411757,0.5074626865671643,0.447004608294931,0.7307692307692311,0.8570869224745498,0.5714285714285714,0.03200883002207505,0.6010886967659302,0.4926527266275954,0.0,Usada
0.0,1,0.9972242999999992,2,0.6924583223074887,0.7403145377828921,0.8176000000000001,1.0,0.7647058823529411,0.4925373134328359,0.4930875576036867,0.7692307692307694,0.6186374314800314,0.5714285714285714,0.028697571743929368,0.8176368876080692,0.8831532710966463,0.15123456790123457,Usada
0.0,1,1.0175564999999978,2,0.4206933051071712,0.7637130801687763,0.9056,0.9999344219293067,0.8235294117647056,0.5373134328358209,0.5529953917050692,0.8076923076923077,0.4032889584964761,0.5142857142857142,0.03863134657836645,0.9053474223503042,0.9952160135077266,0.0771604938271605,Usada
0.22727272727272751,1,1.0381775999999974,2,0.9532680603334215,0.7878787878787878,0.9496,1.0,0.7647058823529411,0.5820895522388061,0.6082949308755762,0.846153846153846,0.9009397024275646,0.7857142857142856,0.03642384105960264,0.9497022094140251,1.0,0.07098765432098764,Usada
0.22727272727272751,1,1.0585163000000009,2,0.6914527652818205,0.7518220176448024,0.6856,1.0,0.7058823529411757,0.5223880597014927,0.6359447004608295,0.846153846153846,0.6413469068128427,0.5,0.03421633554083886,0.6852897854626961,0.6292471644785944,0.11111111111111105,Usada
1.0,1,1.0774874999999966,1,0.18058085407812186,0.27131027764247445,0.010752688172043001,0.087356909893202,0.84375,0.9417475728155339,0.28395061728395066,0.6000000000000003,0.18573627501282708,0.8823529411764706,0.101,0.014507683062923937,0.4387993734452918,0.06906338694418165,Usada
0.0,1,1.078848299999997,2,0.8312781159036782,0.7798235519754506,0.8576000000000001,1.0,0.8235294117647056,0.5671641791044777,0.7004608294930876,0.8846153846153848,0.7850430696945967,0.6142857142857141,0.03642384105960264,0.8574447646493756,0.917252939521112,0.16049382716049376,Usada
0.666666666666667,1,1.0842278000000007,1,0.18058085407812186,0.0,0.010752688172043001,0.087356909893202,0.0,0.0,0.28395061728395066,0.6000000000000003,0.0,0.0,0.0,0.014507683062923937,0.0,0.049195837275307464,Usada
0.666666666666667,1,1.0851797999999988,1,0.18341428860554546,0.2742328300048709,0.032258064516129115,0.09356014580801941,0.84375,0.9417475728155339,0.30864197530864196,0.6399999999999999,0.18265777321703439,0.9215686274509803,0.098,0.032792514378916726,0.4328291540138587,0.03122043519394513,Usada
0.33333333333333304,1,1.092881800000001,1,0.19272414490993728,0.2752070141256697,0.07526881720430112,0.08838012406471829,0.90625,0.9611650485436892,0.30864197530864196,0.6399999999999999,0.19291944586967674,0.9509803921568627,0.098,0.07477036655506919,0.5337258624050775,0.014191106906338707,Usada
0.0,1,1.0994002999999992,2,0.5500396930404868,0.780590717299578,0.8176000000000001,1.0,0.7647058823529411,0.5671641791044777,0.7419354838709677,0.8846153846153848,0.5180109631949883,0.5999999999999999,0.03642384105960264,0.8173679154658982,0.7697324148731816,0.06481481481481477,Usada
0.666666666666667,1,1.100398800000001,1,0.20218579234972678,0.29371651242084756,0.05913978494623662,0.11306516595254845,0.90625,0.9611650485436892,0.32098765432098764,0.6399999999999999,0.20420728578758338,0.9411764705882353,0.099,0.06009099493518766,0.5429797025237988,0.047303689687795664,Usada
0.33333333333333304,1,1.1081293000000016,1,0.2155940093098563,0.276668290306868,0.06451612903225812,0.10814094775212635,0.90625,0.9126213592233009,0.345679012345679,0.6799999999999999,0.2134427911749615,0.8235294117647058,0.097,0.06515580736543913,0.5119345614803469,0.06811731315042574,Usada
0.666666666666667,1,1.1146907999999982,1,0.2155940093098563,0.0,0.06451612903225812,0.10814094775212635,0.0,0.0,0.345679012345679,0.6799999999999999,0.0,0.0,0.0,0.06515580736543913,1.0165791136872656e-05,1.0,Usada
0.666666666666667,1,1.1160534999999996,1,0.16332726168791745,0.2693619094008768,0.06989247311827962,0.08658949926456477,0.9375,0.9417475728155339,0.3580246913580247,0.6799999999999999,0.16367367880964598,0.9215686274509803,0.099,0.07159412825135214,0.5782039971692539,0.05014191106906338,Usada
0.22727272727272751,1,1.1197370000000006,2,0.7228367292934639,0.701572688914461,0.5016,1.0,0.5294117647058822,0.4179104477611941,0.7557603686635945,0.8846153846153848,0.6339075959279562,0.41428571428571415,0.02649006622516556,0.5014665385846943,0.36424367742961666,0.08333333333333326,Usada
0.666666666666667,1,1.1226270000000014,1,0.16332726168791745,0.0,0.06989247311827962,0.08658949926456477,0.0,0.0,0.3580246913580247,0.6799999999999999,0.0,0.0,0.0,0.07159412825135214,4.794981736355467e-06,0.10596026490066227,Usada
0.33333333333333304,1,1.1237892999999983,1,0.18133980975511033,0.2669264490988797,0.09677419354838712,0.08774061520752063,0.96875,0.9320388349514562,0.39506172839506176,0.72,0.17855310415597742,0.9019607843137255,0.097,0.09897845308610187,0.6480555645170207,0.047303689687795664,Usada
0.33333333333333304,1,1.139216300000001,1,0.202742359846185,0.2683877252800779,0.08064516129032262,0.0813455266355439,0.90625,0.9514563106796116,0.40740740740740744,0.72,0.20318111852231913,0.9313725490196079,0.099,0.07940595759292646,0.5519350316709484,0.08230842005676445,Usada
0.22727272727272751,1,1.1400732999999974,2,0.034294786980682716,0.7525891829689297,0.6680000000000001,0.9998032657879206,0.7058823529411757,0.5223880597014927,0.7834101382488481,0.9230769230769231,0.03563038371182459,0.5285714285714285,0.051876379690949215,0.6680243355747679,0.5551993735547099,0.0679012345679012,Usada
0.33333333333333304,1,1.1455497999999975,1,0.202742359846185,0.0,0.08064516129032262,0.0813455266355439,0.0,0.0,0.40740740740740744,0.72,0.0,0.0,0.0,0.07940595759292646,2.9259448411510318e-05,0.027436140018921473,Usada
0.33333333333333304,1,1.1470277999999965,1,0.1404573972879984,0.2586458840720896,0.09677419354838712,0.0814734284069834,0.84375,0.9126213592233009,0.41975308641975306,0.72,0.1400718317085685,0.8823529411764706,0.098,0.09846338741522886,0.5686516460789609,0.07947019867549668,Usada
0.33333333333333304,1,1.1547862999999978,1,0.18452742359846186,0.26546517291768146,0.05913978494623662,0.08288034789281828,0.90625,0.9320388349514562,0.4444444444444445,0.76,0.19035402770651616,0.8431372549019608,0.10200000000000001,0.06172203622628558,0.5164122260539217,0.06054872280037843,Usada
0.22727272727272751,1,1.160408799999999,2,0.1556496427626356,0.7499041043344841,0.7216,1.0,0.6470588235294112,0.5074626865671643,0.8018433179723503,0.9230769230769231,0.1436961628817541,0.5285714285714285,0.03421633554083886,0.7217803394172271,0.6208293058937245,0.3641975308641975,Usada
0.33333333333333304,1,1.1623519999999985,1,0.18270592997368953,0.27569410618606915,0.24731182795698925,0.10468759992325893,0.9375,0.9223300970873786,0.4691358024691358,0.76,0.17957927142124167,0.8823529411764706,0.097,0.25040776032277456,0.8373115204934489,0.054872280037842946,Usada
0.33333333333333304,1,1.1699233000000009,1,0.1803784658975916,0.26497808085728203,0.22043010752688175,0.0934322440365799,0.875,0.9126213592233009,0.4691358024691358,0.76,0.18009235505387378,0.8333333333333334,0.098,0.22328096832346134,0.8098485111088568,0.07568590350047302,Usada
