P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
0.5,2,2.1049684999999982,1,0.5929176289453425,0.8387787895018746,0.7523510971786834,0.9999226006191951,0.8260869565217392,0.6875,0.3628318584070796,0.6315789473684208,0.5527352297592998,0.653061224489796,0.038834951456310676,0.7530966350734667,0.7061014324017024,0.12662337662337664,Nueva
0.5,2,2.1280491999999924,1,0.5780857069540672,0.8527048741296197,0.7413793103448276,1.0,0.7826086956521738,0.708333333333333,0.39823008849557523,0.6842105263157894,0.5417943107221006,0.6938775510204083,0.038834951456310676,0.7408856125570433,0.6713397916295312,0.10064935064935066,Nueva
0.5,2,2.1483808999999923,1,0.3438029253271747,0.7996786288162827,0.6285266457680251,1.0,0.7391304347826089,0.6041666666666665,0.41592920353982304,0.6842105263157894,0.3045951859956237,0.6326530612244896,0.03344120819848975,0.6294318238804473,0.5259917126802149,0.19805194805194803,Nueva
0.5,2,2.168712999999997,1,0.8686168847831665,0.8002142474558114,0.7539184952978057,0.9998452012383902,0.7826086956521738,0.6041666666666665,0.4778761061946903,0.736842105263158,0.7715536105032823,0.6326530612244896,0.03344120819848975,0.7540494458653026,0.7084774137917765,0.0,Nueva
0.0,2,2.1737784999999974,2,0.5576990882989976,0.391347588264545,0.049209138840070304,0.6620985603543742,0.17391304347826075,0.25,0.37272727272727274,0.7037037037037037,0.44151920586965904,0.24137931034482762,0.016251354279523303,0.04826401599414301,0.03448401028356591,0.2789473684210525,Nueva
0.5,2,2.189044199999998,1,0.9974339235309212,0.8087841456882698,0.6755485893416928,1.0,0.7391304347826089,0.625,0.5044247787610621,0.736842105263158,0.8905908096280087,0.8163265306122447,0.03344120819848975,0.6755177774434582,0.5982008862307281,0.1785714285714286,Nueva
0.0,2,2.189378899999994,2,0.5843449352742658,0.3451019393336648,0.024604569420035166,0.6336517165005536,0.1304347826086958,0.17307692307692313,0.37272727272727274,0.7037037037037037,0.4341821320673284,0.2758620689655171,0.009750812567713985,0.024920451665587262,0.024165612040399922,0.3263157894736842,Nueva
0.5,2,2.2093852000000003,1,0.7080318193482166,0.7723620782003213,0.5862068965517242,1.0,0.7391304347826089,0.5625,0.5398230088495575,0.7894736842105261,0.6122538293216631,0.5714285714285714,0.030204962243797193,0.5873075572940174,0.4866330644359438,0.41233766233766234,Nueva
0.0,2,2.227762999999996,2,0.9587971591195285,0.6250621581302833,0.09841827768014061,0.9999999999999999,0.1304347826086958,0.2692307692307694,0.31818181818181823,0.6666666666666665,0.7492447129909366,0.7068965517241379,0.01516793066088841,0.09872441077915131,0.04016726500565066,0.3052631578947368,Nueva
1.0,2,2.229720999999998,1,0.5058249935848088,0.8221746116764863,0.6614420062695925,1.0,0.7391304347826089,0.645833333333333,0.5663716814159292,0.7894736842105261,0.4603938730853392,0.653061224489796,0.035598705501618116,0.6613259114387442,0.5573443366753233,0.1071428571428572,Nueva
0.5,2,2.250057499999997,1,0.9841929689504747,0.7895018746652382,0.6755485893416928,1.0,0.6956521739130435,0.583333333333333,0.5929203539823009,0.8421052631578947,0.8673960612691466,0.510204081632653,0.03236245954692557,0.675492703475252,0.5456710368023505,0.23051948051948057,Nueva
0.0,2,2.2582952000000063,2,0.9999999999999999,0.6563898557931376,0.13708260105448156,0.9999999999999999,0.08695652173913038,0.3269230769230771,0.29090909090909095,0.6296296296296298,0.8161415623651274,0.7586206896551724,0.019501625135427955,0.13747078534621124,0.05380304165151332,0.28421052631578936,Nueva
0.5,2,2.270393200000001,1,0.0,0.7573647562935188,0.8322884012539186,0.9999226006191951,0.8695652173913042,0.520833333333333,0.6371681415929205,0.8421052631578947,0.0,0.5510204081632655,1.0,0.831728599368136,0.7788787754150595,0.0714285714285714,Nueva
0.0,2,2.278636199999994,2,0.3594922681710572,0.6419691695673793,0.12829525483304044,0.9999307862679955,0.1304347826086958,0.3076923076923077,0.28181818181818186,0.6296296296296298,0.2861458782908934,0.3793103448275861,0.017334777898158182,0.128628952777856,0.050033610758793416,0.27368421052631564,Nueva
0.5,2,2.290729200000001,1,0.15134719014626635,0.7616497054097482,0.7492163009404389,1.0,0.6521739130434785,0.5416666666666665,0.663716814159292,0.8421052631578947,0.13129102844638948,0.5510204081632655,0.03128371089536139,0.7498370192066597,0.6010417335449472,0.10064935064935066,Nueva
0.0,2,2.298976699999997,2,0.8927114290031732,0.625559423172551,0.09314586994727592,0.9999307862679955,0.08695652173913038,0.2692307692307694,0.27272727272727276,0.5925925925925926,0.6974536037980147,0.5,0.01516793066088841,0.09331793990932899,0.036733732288037564,0.231578947368421,Nueva
0.5,2,2.311069399999994,1,0.6774441878367975,0.7857525441885378,0.5595611285266459,1.0,0.6521739130434785,0.583333333333333,0.6902654867256637,0.8947368421052628,0.5912472647702407,0.6122448979591837,0.03128371089536139,0.5601524497266936,0.43513625039455495,0.8636363636363636,Nueva
0.0,2,2.3193373999999953,2,0.5762353296730972,0.5852809547488811,0.08787346221441128,0.9999999999999999,0.21739130434782616,0.1923076923076925,0.26363636363636367,0.5925925925925926,0.4203711696158826,0.3448275862068966,0.008667388949079091,0.08715118407343789,0.04196947179802551,0.3421052631578946,Nueva
1.0,2,2.331403699999996,1,0.35889145496535796,0.7761114086770218,0.5736677115987462,1.0,0.6956521739130435,0.5625,0.7079646017699115,0.8947368421052628,0.31334792122538296,0.5714285714285714,0.03128371089536139,0.5737926884308711,0.4575014665228613,0.4058441558441559,Nueva
0.0,2,2.3396721999999954,2,0.37812924998740743,0.48582794629537535,0.05623901581722321,0.8741694352159467,0.1304347826086958,0.15384615384615397,0.26363636363636367,0.5925925925925926,0.28657747086750107,0.2068965517241379,0.011917659804983757,0.05589502435727764,0.029978772519731925,0.7105263157894736,Nueva
0.5,2,2.351736399999993,1,0.09792147806004618,0.726298875200857,0.5047021943573669,1.0,0.6521739130434785,0.45833333333333304,0.7256637168141593,0.8947368421052628,0.08446389496717725,0.4693877551020409,0.030204962243797193,0.5054661250689534,0.39433135260849955,0.14935064935064934,Nueva
0.5,2,2.3720643999999997,1,0.705311778290993,0.7177289769683983,0.3902821316614421,0.9999226006191951,0.6956521739130435,0.45833333333333304,0.7433628318584071,0.8947368421052628,0.5785557986870897,0.4897959183673468,0.02481121898597627,0.39070257258913793,0.28539777105053654,0.24675324675324684,Nueva
0.0,2,2.390898199999995,2,0.5141792172467636,0.32720039781203375,0.03163444639718804,0.5409053156146179,0.34782608695652195,0.28846153846153855,0.2545454545454546,0.5925925925925926,0.4056970220112214,0.4137931034482758,0.016251354279523303,0.03193196857488809,0.039401721513049555,0.2578947368421053,Nueva
0.5,2,2.3923968999999943,1,0.06230433666923274,0.774504552758436,0.5689655172413793,0.9999226006191951,0.8260869565217392,0.5625,0.7610619469026549,0.8947368421052628,0.059956236323851206,0.5714285714285714,0.04314994606256742,0.5691540043127226,0.45125160243157936,0.1298701298701299,Nueva
0.5,2,2.4127383999999954,1,0.5871182961252245,0.7048741296197107,0.5689655172413793,0.9998452012383902,0.6956521739130435,0.4166666666666665,0.7787610619469028,0.9473684210526314,0.47877461706783375,0.4285714285714286,0.023732470334412087,0.5689283385988666,0.5096697535657928,0.24025974025974028,Nueva
0.5,2,2.4330898999999993,1,0.27990762124711316,0.23406534547402252,0.06583072100313478,0.35580495356037156,0.6086956521739131,0.27083333333333326,0.7876106194690264,0.9473684210526314,0.20787746170678337,0.30612244897959173,0.015102481121898603,0.0660699062233589,0.07708618526425638,0.35389610389610393,Nueva
0.5,2,2.4452028999999977,1,0.11875801898896586,0.6223888591322977,0.29937304075235116,1.0,0.6956521739130435,0.27083333333333326,0.7964601769911503,0.9473684210526314,0.09671772428884028,0.26530612244897966,0.023732470334412087,0.2993581064139211,0.2214012288265839,0.17532467532467533,Nueva
0.5,2,2.4677588999999927,1,0.8668206312548113,0.695232994108195,0.4592476489028213,0.9989164086687307,0.6956521739130435,0.39583333333333326,0.8141592920353982,0.9473684210526314,0.6897155361050328,0.5510204081632655,0.02157497303128371,0.46033298229777847,0.3610159613781126,0.08441558441558439,Nueva
0.5,2,2.48809,1,0.28493713112650754,0.08355650776647028,0.02351097178683384,0.12012383900928791,0.6521739130434785,0.22916666666666652,0.8230088495575221,0.9473684210526314,0.20962800875273524,0.26530612244897966,0.014023732470334421,0.023594604082042003,0.07558828395312271,0.34090909090909094,Nueva
0.5,2,2.513698399999996,1,0.09371311265075699,0.24317086234600965,0.018808777429467072,0.5304179566563468,0.4782608695652173,0.0,0.8230088495575221,0.9473684210526314,0.06477024070021882,0.0,0.008629989212513484,0.01933202948698659,0.0383473582521785,0.38636363636363635,Nueva
1.0,2,2.559701899999993,1,0.16371567872722606,0.0,0.0031347962382445027,0.0,0.6521739130434785,0.16666666666666652,0.8230088495575221,0.9473684210526314,0.13260393873085338,0.0,0.023732470334412087,0.004513314277117486,0.0730573472550003,0.33766233766233766,Nueva
0.22727272727272751,3,0.0,2,0.7270805014348286,0.684887459807074,0.2692713833157339,0.9999291584018135,0.5416666666666665,0.4769230769230768,0.0,0.0,0.5731195112638412,0.5070422535211268,0.02396514161220044,0.26972139152178687,0.13892857918122994,0.32558139534883734,Nueva
0.5,3,0.005660300000002394,1,0.5818756693355092,0.7079584775086504,0.3333333333333333,1.0,0.14285714285714235,0.6451612903225805,0.0,0.0,0.47590361445783125,0.7833333333333334,0.039790575916230364,0.33656622492041166,0.16187139419570695,1.0000000000000002,Nueva
0.22727272727272751,3,0.02036329999999964,2,0.7999295171927705,0.7804317868626551,0.6610348468848997,1.0,0.7083333333333335,0.6307692307692307,0.1111111111111111,0.2999999999999998,0.6998854524627721,0.6338028169014085,0.035947712418300665,0.6606180411238954,0.4886090402029541,0.023255813953488413,Nueva
1.0,3,0.025998000000001298,1,0.6792799224845734,0.8567474048442906,0.6898148148148149,1.0,0.2857142857142847,0.8225806451612903,0.125,0.2777777777777777,0.6506024096385542,0.8833333333333333,0.05445026178010472,0.6884578366772784,0.5070711724899339,0.19999999999999996,Nueva
0.0,3,0.040706999999997606,2,0.03423450636862508,0.8658704639412036,0.9239704329461458,1.0,0.75,0.7846153846153847,0.2361111111111111,0.5,0.030546009927453228,0.7183098591549297,0.0403050108932462,0.9240373730717893,0.8488444968343976,0.21705426356589153,Nueva
0.5,3,0.046330499999996284,1,0.5272578917843846,0.8885813148788927,0.8796296296296295,1.0,0.4285714285714288,0.8548387096774193,0.25,0.44444444444444464,0.520582329317269,0.9000000000000001,0.05759162303664922,0.8792477974383652,0.7524135934661125,0.27142857142857135,Nueva
0.0,3,0.06104150000000175,2,0.9087751095000756,0.8548461185117133,0.9926082365364308,1.0,0.8333333333333335,0.7538461538461538,0.34027777777777773,0.5999999999999996,0.8552882779686904,0.7323943661971832,0.04575163398692811,0.9918225285958066,0.9920624157005077,0.06589147286821706,Nueva
0.5,3,0.06666959999999733,1,0.4397470549237595,0.8968858131487888,0.8796296296296295,1.0,0.5714285714285712,0.8709677419354838,0.35,0.5555555555555558,0.4377510040160642,0.9000000000000001,0.05863874345549738,0.8810986895683719,0.7901873503542132,0.12857142857142856,Nueva
0.22727272727272751,3,0.08138379999999756,2,0.4999748275688466,0.8833256775378961,0.9292502639915523,1.0,0.7916666666666665,0.8153846153846154,0.4166666666666666,0.6499999999999999,0.47995418098510884,0.7605633802816902,0.04793028322440088,0.9288019328568774,0.8754169116577879,0.03100775193798455,Nueva
0.5,3,0.08700229999999465,1,0.7752052628894894,0.8782006920415225,1.0,0.9998333611064824,1.0,0.8548387096774193,0.44999999999999996,0.6666666666666665,0.7615461847389557,0.8833333333333333,0.05654450261780104,1.0,1.0,0.2142857142857142,Nueva
0.22727272727272751,3,0.10171649999999488,2,0.9260433972713085,0.8847037207165824,0.9155227032734954,1.0,0.7916666666666665,0.8153846153846154,0.4791666666666667,0.6999999999999997,0.8930889652539138,0.8169014084507042,0.049019607843137275,0.9151671819825299,0.8560423779375215,0.0620155038759691,Nueva
1.0,3,0.10733399999999448,1,0.5227191595695854,0.901038062283737,0.8333333333333333,1.0,0.8571428571428559,0.8709677419354838,0.525,0.7222222222222223,0.521586345381526,0.9166666666666667,0.05863874345549738,0.8318649589101947,0.7587715525462879,0.14761904761904754,Nueva
0.22727272727272751,3,0.1220497999999992,2,0.03624830086089714,0.8906752411575563,0.9598732840549102,1.0,0.7083333333333335,0.8153846153846154,0.5416666666666665,0.75,0.031309660175639555,0.7605633802816902,0.035947712418300665,0.9592309121935559,0.9197137530710842,0.18604651162790709,Nueva
0.5,3,0.12767999999999802,1,0.04365342444795757,0.8865051903114186,0.9305555555555556,1.0,0.7142857142857135,0.8548387096774193,0.575,0.7777777777777777,0.04367469879518072,0.9000000000000001,0.059685863874345546,0.9323313837269565,0.891914695637019,0.2952380952380953,Nueva
0.0,3,0.14238400000000695,2,0.107335246438101,0.911805236564079,0.900739176346357,1.0,0.75,0.8615384615384614,0.5902777777777777,0.7999999999999998,0.10843833524245895,0.7887323943661972,0.05555555555555555,0.900265260952574,0.8082461714029436,0.42248062015503884,Nueva
0.5,3,0.14801230000000487,1,0.01157631699729716,0.8899653979238754,0.9722222222222223,1.0,0.5714285714285712,0.8709677419354838,0.65,0.7777777777777777,0.012048192771084336,0.9000000000000001,0.06806282722513089,0.9733471533279041,0.8967766643453883,0.004761904761904745,Nueva
0.22727272727272751,3,0.16271879999999328,2,0.8224336706439108,0.9039963252181902,0.9545934530095037,1.0,0.8333333333333335,0.846153846153846,0.6388888888888888,0.7999999999999998,0.8121420389461628,0.7464788732394367,0.052287581699346414,0.9539594843462246,0.9479931752707094,0.12015503875969002,Nueva
0.5,3,0.16834479999999985,1,0.8465500535468407,0.9224913494809689,0.8472222222222223,1.0,0.7142857142857135,0.9032258064516128,0.7250000000000001,0.8333333333333335,0.8614457831325301,0.9000000000000001,0.06073298429319372,0.8489672021914563,0.7333397162255864,0.2142857142857142,Nueva
0.0,3,0.18305349999999976,2,0.41343200926345464,0.8842443729903537,1.0,1.0,0.7916666666666665,0.8153846153846154,0.6944444444444444,0.8499999999999996,0.4020618556701031,0.7464788732394367,0.050108932461873645,0.9999999999999999,1.0,0.3682170542635659,Nueva
0.5,3,0.1886764999999997,1,0.8182467234433168,0.9391003460207611,0.8564814814814814,1.0,0.7142857142857135,0.9193548387096773,0.7500000000000001,0.8888888888888888,0.8348393574297188,0.9833333333333334,0.06073298429319372,0.8563707707114829,0.7464296319788886,0.05714285714285716,Nueva
0.22727272727272751,3,0.2033832999999987,2,0.8386950611690077,0.9389067524115755,0.9788806758183739,1.0,0.875,0.9076923076923078,0.7430555555555556,0.8499999999999996,0.8480336006109203,0.8450704225352115,0.05555555555555555,0.9787453325899268,0.9818203714430982,0.15503875968992253,Nueva
0.5,3,0.20901349999999752,1,0.10546177775511244,0.9397923875432524,0.8009259259259258,0.9997500416597235,0.5714285714285712,0.9193548387096773,0.8000000000000002,0.8888888888888888,0.107429718875502,0.9666666666666668,0.06073298429319372,0.8003257570148812,0.6574182048564337,0.2523809523809524,Nueva
0.0,3,0.22371479999999624,2,0.9755827417812012,0.9536058796508957,0.9598732840549102,1.0,0.8333333333333335,0.9230769230769231,0.7916666666666665,0.8999999999999999,1.0,0.8309859154929577,0.05773420479302832,0.9593998682143038,0.9432135546172516,0.04651162790697683,Nueva
0.5,3,0.2293444999999963,1,0.0829721046458259,0.9432525951557093,0.7407407407407407,1.0,0.5714285714285712,0.9193548387096773,0.825,0.8888888888888888,0.08734939759036144,0.9666666666666668,0.06492146596858639,0.7427259939290738,0.5874806549745046,0.06190476190476191,Nueva
0.22727272727272751,3,0.2440462999999937,2,0.8864723354981624,0.9848415250344511,0.8162618796198522,1.0,0.7916666666666665,0.9846153846153844,0.8263888888888888,0.8999999999999999,0.9251622756777397,1.0,0.05991285403050109,0.8157872505786743,0.7027531155516253,0.04651162790697683,Nueva
0.0,3,0.2496878000000038,1,0.5647916772910397,0.946712802768166,0.7592592592592593,1.0,0.4285714285714288,0.935483870967742,0.875,0.9444444444444446,0.5843373493975903,0.95,0.06282722513089005,0.7589398089879322,0.6005705707278068,0.20952380952380945,Nueva
0.22727272727272751,3,0.26439659999999776,2,0.0,0.9545245751033533,0.8289334741288279,1.0,0.7916666666666665,0.9230769230769231,0.8541666666666667,0.8999999999999999,0.0,0.859154929577465,1.0000000000000002,0.8291516718198253,0.7047161740342955,0.3178294573643412,Nueva
0.5,3,0.2700298000000032,1,0.06655107348666428,0.960553633217993,0.6296296296296295,0.9999166805532412,0.4285714285714288,0.9516129032258065,0.8999999999999999,0.9444444444444446,0.06977911646586345,0.9833333333333334,0.06492146596858639,0.6320426445546754,0.45246752391901607,0.38095238095238093,Nueva
0.0,3,0.28473929999999825,2,0.7770729497054826,0.9728984841525035,0.8806758183738119,1.0,0.7083333333333335,0.9538461538461538,0.8888888888888888,0.9499999999999997,0.8079419625811379,0.887323943661972,0.05991285403050109,0.8804974065250815,0.7741913742470569,0.26356589147286824,Nueva
0.0,3,0.2903627999999969,1,0.9348258452751287,0.9999999999999999,0.6157407407407407,1.0,0.2857142857142847,1.0,0.925,0.9444444444444446,1.0,1.0,0.06596858638743455,0.6167172577182203,0.4087098055436916,0.18571428571428572,Nueva
1.0,3,0.3050719999999956,2,0.14091526959673764,0.9940284795590262,0.7613516367476241,1.0,0.75,1.0000000000000002,0.9166666666666667,0.9499999999999997,0.15349369988545247,0.9014084507042255,0.0664488017429194,0.7615692635207055,0.6044294906804938,0.06976744186046513,Nueva
0.5,3,0.3106953000000061,1,0.6856035493905859,0.97439446366782,0.46296296296296297,1.0,0.14285714285714235,0.967741935483871,0.95,0.9444444444444446,0.7208835341365462,1.0,0.06387434554973823,0.4662767453912786,0.24938683094635605,0.3999999999999999,Nueva
0.22727272727272751,3,0.325413999999995,2,0.11584352816795046,0.9545245751033533,0.658922914466737,1.0,0.5833333333333335,0.9230769230769231,0.9374999999999998,0.9499999999999997,0.11683848797250859,0.859154929577465,0.05555555555555555,0.6589791677226418,0.4593054135775879,0.48062015503875966,Nueva
0.5,3,0.3310302999999948,1,0.1065837115610179,0.9439446366782006,0.34722222222222227,1.0,0.0,0.9193548387096773,0.95,0.9444444444444446,0.1079317269076305,0.9666666666666668,0.06073298429319372,0.3504108980528615,0.1341136668444402,0.15238095238095228,Nueva
0.0,3,0.3457472999999993,2,0.89674268740875,1.0,0.6525871172122493,0.9999291584018135,0.75,1.0000000000000002,0.9583333333333333,0.9499999999999997,0.9537991599847271,0.915492957746479,0.06318082788671026,0.6527784817611976,0.4609270705850111,0.11627906976744196,Nueva
0.5,3,0.3513679999999937,1,0.0,0.9072664359861592,0.3148148148148148,1.0,0.0,0.8870967741935483,0.9750000000000001,0.9444444444444446,0.0,0.9166666666666667,1.0000000000000002,0.31835344636114604,0.1120814686436678,0.2571428571428571,Nueva
0.22727272727272751,3,0.3660870000000074,2,0.30936917887529575,0.8732200275608637,0.5670538542766632,1.0,0.6666666666666665,0.7846153846153847,0.9722222222222221,0.9499999999999997,0.3230240549828179,0.6619718309859155,0.05991285403050109,0.567219152854512,0.3741826457493397,0.29844961240310086,Nueva
0.5,3,0.3717007999999993,1,0.02937426691825182,0.8138408304498269,0.30555555555555564,0.9990834860856525,0.4285714285714288,0.7741935483870968,1.0,1.0,0.0321285140562249,0.8,0.07015706806282723,0.3057673798771008,0.12740415002689043,0.18571428571428572,Nueva
0.22727272727272751,3,0.3864303000000007,2,0.043195891859235766,0.8121267799724392,0.2925026399155227,0.999858316803627,0.9166666666666665,0.6923076923076923,0.9861111111111109,1.0,0.04161893852615502,0.6338028169014085,0.050108932461873645,0.2929359487725345,0.1420011924584528,0.10077519379844968,Nueva
0.22727272727272751,3,0.4067627999999957,2,0.8035040024165534,0.8410656867248507,0.1995776135163675,1.0,0.5,0.7384615384615385,0.9930555555555554,1.0,0.7521954944635357,0.647887323943662,0.04466230936819174,0.199385000084478,0.07665126007159247,0.16666666666666674,Nueva
0.0,3,0.42709879999999606,2,0.5402003725519811,0.8185576481396417,0.12143611404435059,1.0,0.4166666666666665,0.6923076923076923,0.9930555555555554,1.0,0.4952271859488354,0.6338028169014085,0.04139433551198257,0.12195245577576155,0.039523849638482864,0.306201550387597,Nueva
0.0,3,0.4474349999999987,2,0.7998791723304637,0.7657326596233349,0.14889123548046462,1.0,0.4166666666666665,0.6153846153846154,0.9930555555555554,1.0,0.6937762504772814,0.5774647887323945,0.03485838779956428,0.1485292378393904,0.05542746836040491,0.2790697674418605,Nueva
0.22727272727272751,3,0.4677707999999967,2,0.4841665408045109,0.7450620119430409,0.1341077085533263,1.0,0.4166666666666665,0.5692307692307692,0.9930555555555554,1.0,0.4096983581519664,0.5492957746478875,0.03159041394335513,0.13410039366752832,0.04820113713434373,0.3217054263565893,Nueva
0.22727272727272751,3,0.488106799999997,2,0.555454865830942,0.7248507119889758,0.11404435058078141,0.9999291584018135,0.4583333333333335,0.5384615384615385,0.9999999999999998,1.0,0.46544482626956857,0.49295774647887325,0.030501089324618744,0.11407910520891412,0.038556545458616406,0.39534883720930236,Nueva
0.22727272727272751,3,0.5084400000000073,2,0.3089664199768414,0.7037207165824529,0.0908130939809926,0.9999291584018135,0.4166666666666665,0.5076923076923077,0.9861111111111109,1.0,0.2523864070255823,0.46478873239436624,0.02723311546840959,0.09084765235609171,0.029082654520512584,0.3682170542635659,Nueva
0.22727272727272751,3,0.5287727999999987,2,0.8316467804460554,0.6913183279742765,0.07286166842661035,1.0,0.3333333333333335,0.49230769230769234,0.9652777777777777,0.9499999999999997,0.6746849942726232,0.42253521126760574,0.02723311546840959,0.0735127646273675,0.021884773417388655,0.4147286821705427,Nueva
0.0,3,0.5491052999999937,2,0.8661833559885214,0.6995865870463942,0.08658922914466738,1.0,0.5,0.5076923076923077,0.9305555555555554,0.9499999999999997,0.7086674303169149,0.42253521126760574,0.02723311546840959,0.08658996063324717,0.027290296775465912,0.31395348837209314,Nueva
0.0,3,0.5694380999999993,2,0.5814831596435583,0.6890215893431327,0.07074973600844772,1.0,0.2916666666666665,0.4769230769230768,0.8888888888888888,0.9499999999999997,0.4681176021382207,0.45070422535211274,0.026143790849673207,0.0709784243161505,0.02216927464676114,0.4534883720930234,Nueva
0.0,3,0.5898617999999942,2,0.2616422494084479,0.6518144235186036,0.05174234424498417,0.9999291584018135,0.2916666666666665,0.41538461538461546,0.8541666666666667,0.8999999999999999,0.20542191676212296,0.38028169014084523,0.022875816993464054,0.05166675114467703,0.0146472328428902,0.375968992248062,Nueva
0.0,3,0.6104354999999941,2,0.5093389719579117,0.6361966008268259,0.05174234424498417,0.9999291584018135,0.375,0.3999999999999999,0.8125,0.8999999999999999,0.38602520045819017,0.38028169014084523,0.0196078431372549,0.05156537753222837,0.014828175624771104,0.2790697674418605,Nueva
0.0,3,0.6307675999999987,2,0.1334138851130242,0.6164446485989895,0.03590285110876454,0.9986540096344574,0.20833333333333348,0.36923076923076925,0.7777777777777777,0.8999999999999999,0.09851088201603665,0.3380281690140845,0.01633986928104575,0.03607211042965516,0.00972331316589469,0.3914728682170543,Nueva
0.0,3,0.6511799999999965,2,0.7796405376831295,0.576022048690859,0.032734952481520585,0.9999291584018135,0.25,0.2923076923076924,0.7361111111111109,0.8499999999999996,0.5601374570446735,0.23943661971830998,0.01307189542483661,0.03313227566864346,0.010359884666615629,0.27519379844961245,Nueva
0.22727272727272751,3,0.6715169999999944,2,0.012737250163620803,0.4340836012861736,0.007391763463569165,0.8106404080476055,0.25,0.24615384615384617,0.6875,0.8499999999999996,0.009545628102329133,0.22535211267605648,0.02178649237472767,0.00778887255647355,0.005673096764302084,0.2829457364341086,Nueva
0.0,3,0.6895284999999944,2,0.0023158636661128732,0.5172255397335783,0.010559662090813104,0.9995749504108813,0.25,0.19999999999999996,0.6319444444444444,0.7999999999999998,0.0019091256204658267,0.18309859154929575,0.052287581699346414,0.01039079527598967,0.003978664342405423,0.3527131782945736,Nueva
0.0,3,0.7098684999999989,2,0.33439057544177614,0.5241157556270096,0.0021119324181626264,1.0,0.08333333333333348,0.19999999999999996,0.5763888888888888,0.7999999999999998,0.21878579610538376,0.21126760563380298,0.004357298474945537,0.002483653504992661,0.0010167220434084585,0.4379844961240311,Nueva
0.0,3,0.7302118000000064,2,0.5965866183355989,0.5470831419384474,0.005279831045406552,0.9999291584018135,0.08333333333333348,0.24615384615384617,0.5,0.6999999999999997,0.4116074837724322,0.22535211267605648,0.009803921568627458,0.005626235490901715,0.0014518097734878034,0.4418604651162792,Nueva
0.22727272727272751,3,0.7507305999999971,2,0.2724663948044102,0.5617822691777676,0.010559662090813104,0.9999291584018135,0.16666666666666652,0.2769230769230768,0.4513888888888889,0.6999999999999997,0.18938526155021002,0.2535211267605635,0.009803921568627458,0.010525960092587897,0.0026350788365709157,0.5232558139534884,Nueva
0.0,3,0.7710663000000011,2,0.47646377687157027,0.5558107487367938,0.012671594508975717,1.0,0.125,0.2615384615384615,0.3958333333333332,0.6499999999999999,0.33524245895379917,0.22535211267605648,0.010893246187363842,0.01319546522040313,0.0034001310924764716,0.45736434108527146,Nueva
0.0,3,0.7915363000000042,2,0.3198409102351105,0.5378961874138724,0.0021119324181626264,0.999858316803627,0.16666666666666652,0.23076923076923062,0.3611111111111111,0.5999999999999996,0.20885834287896146,0.23943661971830998,0.004357298474945537,0.0018923074323753536,0.0009035759044870202,0.5232558139534884,Nueva
0.0,3,0.8118704999999977,2,0.2844988168957358,0.5576481396417088,0.008447729672650478,0.9999291584018135,0.08333333333333348,0.2615384615384615,0.2847222222222222,0.5499999999999998,0.200840015273005,0.23943661971830998,0.011982570806100226,0.009157416324530723,0.0020636012171304004,0.6007751937984496,Nueva
0.22727272727272751,3,0.8322033000000033,2,0.8049640034234506,0.5672944418925127,0.0010559662090813132,1.0,0.0,0.2769230769230768,0.2361111111111111,0.5,0.5666284841542574,0.2816901408450705,0.010893246187363842,0.0007771976954398796,0.0,0.5736434108527133,Nueva
0.0,3,0.8528373000000045,2,0.0,0.5264124942581534,0.0021119324181626264,0.999858316803627,0.0,0.21538461538461529,0.17361111111111105,0.3999999999999999,0.0,0.19718309859154948,1.0000000000000002,0.0023653842904691885,0.0004949183386163802,0.7170542635658914,Nueva
0.22727272727272751,3,0.873463000000001,2,0.9227709812213664,0.5186035829122646,0.0063357972544878655,0.9997874752054405,0.08333333333333348,0.19999999999999996,0.13194444444444445,0.34999999999999964,0.6116838487972509,0.23943661971830998,0.005446623093681921,0.007045466065183234,0.002141355403117901,0.5077519379844961,Nueva
0.0,3,0.8937959999999947,2,0.96269445703066,0.5282498851630685,0.0,0.9997166336072543,0.125,0.21538461538461529,0.11805555555555555,0.2999999999999998,0.6456662848415426,0.323943661971831,0.006535947712418305,0.0,0.0003896244336256214,0.5193798449612403,Nueva
0.0,3,0.914396999999994,2,0.09686351507828626,0.551676619200735,0.012671594508975717,0.999858316803627,0.16666666666666652,0.24615384615384617,0.1111111111111111,0.2999999999999998,0.06911034746086292,0.23943661971830998,0.01307189542483661,0.012654805954010168,0.0041804326142763915,0.4728682170542635,Nueva
0.0,3,0.9347269999999952,2,0.15470976186880128,0.5424896646761599,0.004223864836325239,1.0,0.04166666666666652,0.23076923076923062,0.10416666666666666,0.25,0.10652920962199312,0.22535211267605648,0.009803921568627458,0.003919779681348948,0.0009109160362048303,0.49224806201550386,Nueva
0.0,3,0.9550624999999968,2,0.2185973921361325,0.5613229214515388,0.017951425554382255,1.0,0.20833333333333348,0.2615384615384615,0.09027777777777776,0.25,0.14700267277586868,0.267605633802817,0.006535947712418305,0.017858651393042407,0.00576413715770128,0.5620155038759691,Nueva
